id,price
139,128.39999999999992
140,58.5
141,152.10000000000016
142,168.9000000000001
143,72.6
144,61.2
145,121.4
146,255.79999999999987
147,208.2
148,59.35000000000001
149,72.6
150,71.7
151,79.79999999999997
152,174.40000000000006
153,291.10000000000014
154,170.60000000000005
155,103.1
156,248.20000000000005
157,426.1000000000001
158,151.7
159,158.60000000000005
160,81.4
161,55.8
162,156.79999999999998
163,163.90000000000015
164,205.9
165,321.3000000000001
166,139.40000000000003
167,187.8
168,228.0
169,97.89999999999999
170,127.00000000000009
171,61.20000000000001
172,205.89999999999992
173,411.5000000000003
174,128.81666666666666
175,147.6
176,180.40000000000003
177,140.49999999999997
178,121.80000000000004
179,173.79999999999998
180,363.7999999999997
181,58.39999999999999
182,298.0000000000001
183,72.53333333333333
184,133.90000000000003
185,70.4
186,132.62500000000003
187,84.19464285714284
188,93.00000000000001
189,88.89999999999999
190,232.76000000000005
191,358.9000000000004
192,154.29999999999995
193,186.59999999999994
194,115.3
195,145.49999999999997
196,217.50000000000009
197,70.5
198,56.90000000000002
199,201.79999999999995
200,381.40000000000026
201,196.16000000000003
202,180.2000000000001
203,81.19999999999996
204,155.19999999999996
205,95.4
206,103.09999999999998
207,218.79999999999987
208,75.25000000000003
209,141.70678571428564
210,74.0
211,62.60000000000001
212,140.8
213,195.99999999999994
214,110.39999999999998
215,55.2
216,183.79999999999998
217,72.36666666666667
218,14.999999999999996
219,135.06666666666666
220,98.19999999999996
221,85.3
222,196.92499999999998
223,71.29999999999998
224,64.69999999999992
225,143.40000000000003
226,131.80000000000004
227,80.99999999999999
228,185.49999999999994
229,267.1
230,121.79999999999988
231,169.9
232,61.46666666666666
233,116.6
234,104.50000000000003
235,162.20000000000005
236,63.500000000000014
237,294.10000000000014
238,61.40000000000001
239,129.39999999999998
240,120.23333333333335
241,157.3
242,163.6000000000002
243,103.99999999999993
244,160.9
245,191.0
246,105.00000000000004
247,102.29999999999998
248,143.99999999999997
249,118.59999999999995
250,68.59999999999997
251,185.79999999999993
252,116.19999999999996
253,152.0330002891845
254,532.4000000000001
255,90.79999999999998
256,78.69999999999986
257,108.5
258,127.41999999999987
259,227.70000000000013
260,172.99999999999997
261,146.20000000000005
262,54.6
263,89.06666666666659
264,85.52333333333334
265,258.1
266,114.2
267,198.90000000000003
268,77.7
269,93.44999999999997
270,345.8000000000001
271,126.29999999999993
272,62.8
273,503.30000000000035
274,58.7
275,87.09999999999997
276,89.50000000000003
277,57.90000000000002
278,122.55000000000003
279,71.9
280,119.5
281,72.49999999999999
282,158.0
283,79.99999999999999
284,221.99999999999994
285,181.2
286,72.00000000000003
287,66.22666666666666
288,104.19999999999997
289,110.17500000000003
290,103.59999999999998
291,65.8
292,219.90000000000003
293,70.29411764705881
294,71.06666666666665
295,194.50000000000009
296,105.4
297,100.4
298,66.50000000000003
299,116.89999999999998
300,82.07119047619048
301,158.7
302,99.4
303,69.18333333333334
304,59.29999999999997
305,339.99999999999994
306,180.59999999999997
307,83.19999999999997
308,153.9
309,188.50714285714284
310,227.99999999999994
311,103.19999999999997
312,159.20000000000005
313,76.3
314,116.60000000000002
315,170.6
316,34.7
317,123.50000000000003
318,105.00000000000004
319,72.5
320,72.9
321,92.39999999999999
322,156.3
323,96.60000000000001
324,66.9772727272727
325,74.49999999999994
326,179.2
327,71.4
328,51.22500000000001
329,156.40000000000003
330,125.59999999999998
331,85.69999999999996
332,584.3000000000002
333,153.4
334,412.2000000000003
335,216.8
336,110.7
337,83.80000000000003
338,165.0
339,191.5666666666666
340,130.29999999999998
341,283.0000000000001
342,66.6
343,127.89999999999995
344,135.1
345,222.10000000000028
346,84.2
347,541.8
348,104.0
349,44.89999999999999
350,180.20000000000005
351,318.80000000000007
352,71.60000000000002
353,317.0000000000001
354,176.50000000000009
355,57.0
356,100.99999999999997
357,130.4
358,283.1
359,177.90000000000003
360,223.80000000000013
361,297.8
362,42.999999999999986
363,139.39999999999998
364,109.49999999999997
365,96.0
366,61.2
367,198.9000000000001
368,454.0000000000001
369,80.74999999999997
370,155.99999999999994
371,139.35526695526693
372,226.1
373,119.89999999999998
374,176.00000000000009
375,132.79999999999998
376,105.8
377,85.23333333333332
378,155.29999999999998
379,113.14999999999995
380,85.78333333333335
381,72.98690476190477
382,145.76666666666657
383,119.0
384,250.60000000000005
385,108.09999999999998
386,115.19999999999997
387,128.8
388,78.0
389,277.35000000000014
390,305.8
391,139.29999999999998
392,84.29999999999998
393,76.20000000000002
394,159.60000000000002
395,188.10000000000005
396,66.7
397,59.85
398,128.00000000000003
399,64.59999999999998
400,255.30000000000013
401,84.5
402,106.8
403,149.70000000000002
404,85.99999999999997
405,59.69999999999997
406,133.99999999999994
407,72.4
408,92.49999999999994
409,176.30000000000004
410,127.69999999999997
411,296.7000000000001
412,141.50000000000003
413,192.20000000000005
414,120.70000000000007
415,150.7
416,97.2
417,584.9999999999998
418,105.49999999999997
419,338.00000000000017
420,164.09999999999997
421,61.500000000000014
422,127.0
423,305.2000000000001
424,81.80333333333334
425,105.79999999999998
426,93.9
427,335.0
428,203.60000000000008
429,161.89999999999998
430,175.00000000000006
431,131.30000000000004
432,266.7000000000001
433,75.60000000000001
434,97.30000000000001
435,107.2
436,163.00000000000006
437,102.49999999999997
438,107.49999999999989
439,165.39999999999998
440,82.4
441,93.1
442,157.00000000000006
443,108.7
444,63.4
445,52.66666666666667
446,271.7000000000001
447,93.9
448,88.99999999999997
449,192.1999999999999
450,94.09999999999998
451,126.5
452,59.73560606060605
453,126.75158730158732
454,68.79999999999997
455,126.99999999999996
456,173.59999999999997
457,182.89999999999998
458,153.10000000000008
459,85.59999999999994
460,241.2
461,199.99999999999994
462,205.0
463,82.9
464,99.9
465,65.9333333333333
466,423.70000000000016
467,64.9
468,88.06666666666668
469,65.94999999999999
470,88.60000000000001
471,124.39999999999998
472,248.8
473,64.49999999999999
474,111.00000000000003
475,253.99999999999994
476,132.4875
477,72.91037210338675
478,113.50000000000004
479,388.50000000000034
480,108.3
481,199.2
482,119.1
483,119.4
484,192.79999999999995
485,159.69999999999996
486,71.6
487,572.5999999999999
488,97.79999999999997
489,115.6
490,268.50000000000006
491,85.9
492,54.39999999999999
493,94.5
494,122.2
495,74.5
496,254.7
497,95.29999999999998
498,57.6
499,91.5
500,94.69999999999999
501,141.05
502,56.3
503,126.8
504,130.79999999999998
505,227.8
506,245.0
507,155.80000000000004
508,76.09999999999997
509,182.20000000000002
510,284.6000000000001
511,72.9
512,79.60000000000002
513,72.4
514,78.99999999999999
515,70.49999999999999
516,150.45000000000007
517,113.89999999999998
518,357.7999999999996
519,90.09999999999991
520,293.20000000000016
521,101.30000000000005
522,100.99999999999996
523,156.90000000000003
524,58.79999999999993
525,49.8
526,165.89999999999998
527,251.39999999999995
528,152.0330002891845
529,113.59999999999995
530,184.3
531,52.9
532,144.70000000000005
533,72.37500000000001
534,84.5
535,190.20000000000002
536,195.13333333333338
537,106.99999999999997
538,284.8000000000003
539,107.99999999999996
540,49.30000000000001
541,102.2
542,171.85000000000005
543,128.99999999999997
544,78.69999999999986
545,231.55000000000004
546,59.39999999999999
547,261.0
548,50.89999999999999
549,113.08333333333334
550,151.39999999999995
551,49.80000000000001
552,74.69999999999999
553,110.30000000000007
554,207.39999999999995
555,125.73333333333338
556,159.40000000000003
557,501.70000000000016
558,76.2
559,99.39999999999988
560,88.30000000000001
561,79.29999999999998
562,74.56500000000001
563,57.233333333333334
564,416.0999999999999
565,77.9
566,35.699999999999996
567,207.50000000000006
568,312.9
569,174.60000000000008
570,217.50000000000006
571,123.99999999999996
572,97.9
573,57.50000000000004
574,101.6
575,217.99999999999991
576,77.9
577,116.99999999999997
578,181.8
579,121.39999999999998
580,109.19999999999997
581,180.79999999999995
582,82.99999999999997
583,221.50000000000009
584,133.09999999999997
585,126.8
586,47.650000000000006
587,68.10000000000001
588,87.39999999999998
589,58.3
590,210.94999999999996
591,69.00000000000003
592,102.65
593,170.60000000000002
594,46.70000000000002
595,195.19999999999996
596,93.69999999999996
597,70.00000000000001
598,89.24999999999993
599,121.0
600,262.00000000000034
601,184.0
602,98.60333333333335
603,121.09999999999998
604,85.1999999999999
605,211.30000000000032
606,250.9
607,80.76666666666668
608,120.49999999999996
609,86.2
610,981.5000000000003
611,288.0000000000004
612,150.59999999999997
613,262.3000000000001
614,74.19999999999996
615,87.89999999999995
616,58.40000000000001
617,146.09999999999997
618,84.25952380952381
619,224.30000000000013
620,57.1
621,192.00000000000006
622,68.82499999999999
623,49.64285714285715
624,184.40000000000003
625,110.9
626,201.29999999999998
627,173.3
628,71.0
629,157.30000000000004
630,108.19999999999997
631,438.2000000000001
632,119.89999999999998
633,74.1
634,194.3
635,143.59999999999997
636,109.16000000000001
637,124.79999999999993
638,67.69999999999996
639,130.7
640,70.51666666666667
641,23.4
642,71.99714285714288
643,155.40000000000006
644,72.9
645,313.50000000000006
646,64.90000000000002
647,114.0
648,227.5
649,53.90000000000001
650,79.30357142857142
651,169.79999999999998
652,56.7
653,53.000000000000014
654,102.59999999999998
655,65.0
656,196.29999999999998
657,72.70000000000002
658,105.8
659,109.79999999999998
660,64.2
661,206.5
662,63.675
663,68.89999999999996
664,269.5000000000001
665,220.3
666,192.2999999999999
667,54.599999999999945
668,434.3
669,106.70000000000002
670,70.59999999999998
671,374.8
672,73.77499999999999
673,155.90000000000003
674,165.09999999999997
675,490.1999999999998
676,67.59999999999997
677,121.50000000000003
678,141.60000000000008
679,134.0
680,129.99999999999997
681,242.3
682,82.75
683,76.6
684,163.0
685,161.8
686,202.90000000000012
687,62.7
688,155.1642857142857
689,131.49999999999997
690,177.89999999999998
691,70.70000000000002
692,105.69999999999996
693,66.2
694,65.7
695,93.69999999999996
696,186.40000000000003
697,69.2
698,144.09999999999988
699,286.0
700,192.7
701,204.90000000000015
702,52.75
703,210.50000000000006
704,88.50000000000001
705,105.02500000000002
706,170.20000000000002
707,217.89999999999986
708,189.0
709,61.40666666666665
710,362.10000000000025
711,80.26666666666667
712,205.90000000000018
713,127.1
714,227.29999999999995
715,241.50000000000009
716,418.59166666666744
717,82.69999999999996
718,198.10000000000002
719,110.03333333333335
720,104.6
721,94.90833333333333
722,133.2
723,161.9000000000001
724,73.21666666666667
725,45.5
726,63.30000000000001
727,274.2
728,191.00000000000006
729,71.80000000000001
730,76.03333333333327
731,111.0
732,143.6
733,120.60000000000002
734,69.60833333333332
735,53.500000000000014
736,133.09999999999997
737,113.1999999999999
738,66.7
739,93.89442824633224
740,180.09999999999997
741,73.00000000000003
742,231.10000000000014
743,110.86666666666667
744,87.8
745,192.40000000000015
746,262.7249999999999
747,179.3999999999999
748,162.5
749,109.5
750,46.50000000000002
751,145.09999999999997
752,117.9
753,160.09999999999997
754,259.40000000000003
755,683.8
756,71.08333333333331
757,215.60000000000005
758,37.7
759,66.9
760,215.99999999999994
761,88.8999999999999
762,152.2
763,158.8
764,183.1
765,134.79999999999995
766,113.7
767,78.00000000000001
768,108.50000000000004
769,101.6
770,72.19999999999999
771,133.59999999999997
772,515.3
773,178.80000000000004
774,140.1999999999999
775,164.59999999999997
776,294.00000000000017
777,96.5
778,442.50000000000034
779,125.39999999999998
780,93.20000000000002
781,71.0
782,213.15
783,88.36666666666666
784,184.41666666666666
785,140.80000000000007
786,94.10000000000005
787,47.10000000000001
788,77.86000000000004
789,115.9
790,56.0
791,84.9
792,85.79999999999993
793,71.49999999999999
794,81.1
795,152.00000000000009
796,91.59999999999998
797,133.4
798,203.60000000000008
799,215.93333333333334
800,125.30000000000003
801,290.8
802,192.80000000000013
803,117.0
804,83.6
805,490.2000000000004
806,69.89999999999996
807,70.50000000000001
808,65.5
809,123.39999999999998
810,180.79999999999993
811,128.5999999999999
812,111.39999999999995
813,295.9
814,185.69999999999993
815,112.29999999999998
816,70.29999999999998
817,51.9
818,90.30000000000001
819,986.3999999999999
820,159.70000000000002
821,152.39999999999995
822,80.59999999999982
823,55.30000000000001
824,186.2
825,189.8828571428571
826,110.20000000000002
827,225.6
828,50.60000000000001
829,228.6000000000002
830,132.3
831,185.7
832,68.39999999999999
833,312.4000000000002
834,174.3
835,107.8
836,173.10000000000008
837,109.29999999999998
838,77.60000000000001
839,134.39999999999998
840,305.8000000000002
841,93.4
842,103.3
843,108.71666666666663
844,92.53333333333332
845,132.0
846,48.90000000000002
847,59.80000000000001
848,284.39999999999986
849,82.19999999999996
850,78.69999999999999
851,176.90000000000003
852,52.40000000000001
853,397.8000000000004
854,206.40000000000015
855,174.35714285714283
856,57.783262570762574
857,58.500000000000014
858,163.5
859,52.4
860,312.4
861,55.1
862,57.9
863,115.0
864,152.59999999999997
865,175.73999999999998
866,183.79999999999995
867,126.55833333333331
868,95.0
869,153.50000000000006
870,111.29999999999998
871,77.50000000000001
872,96.69999999999993
873,175.09999999999997
874,403.00000000000017
875,100.86956349206358
876,185.2000000000001
877,95.79999999999998
878,138.39833333333345
879,135.79999999999995
880,81.75000000000003
881,219.1999999999999
882,180.80000000000013
883,168.39999999999998
884,135.40000000000012
885,150.8
886,309.0999999999999
887,75.4
888,132.7
889,203.4
890,91.1
891,56.79999999999997
892,55.750000000000014
893,117.60000000000005
894,148.3
895,133.49999999999997
896,51.72499999999999
897,54.7
898,305.2999999999999
899,89.30000000000001
900,177.4
901,56.300000000000026
902,140.09999999999997
903,100.80000000000001
904,184.05
905,184.49999999999997
906,66.99999999999993
907,96.20000000000006
908,137.7
909,71.59999999999994
910,162.70000000000002
911,148.9
912,84.30000000000003
913,94.8
914,80.8
915,127.1
916,132.6
917,60.26666666666665
918,202.13333333333335
919,133.60000000000002
920,60.660000000000004
921,126.7
922,147.99523809523814
923,68.8
924,151.6
925,187.00000000000006
926,117.89999999999989
927,103.8
928,82.80000000000001
929,67.0
930,115.8
931,71.79999999999998
932,41.89999999999999
933,198.50000000000003
934,131.85
935,153.94999999999996
936,79.10130898513252
937,63.609487179487175
938,75.1
939,112.49999999999997
940,151.6
941,117.2
942,240.80000000000027
943,267.4000000000001
944,54.19999999999999
945,192.80000000000013
946,166.00000000000006
947,270.1
948,72.40000000000002
949,230.50000000000014
950,114.49999999999997
951,170.70000000000002
952,193.2000000000002
953,461.70000000000016
954,151.70000000000005
955,376.9000000000001
956,331.20000000000033
957,231.49999999999994
958,115.09999999999998
959,181.50000000000006
960,56.40000000000001
961,55.20000000000001
962,267.00000000000006
963,124.79999999999995
964,64.99999999999997
965,235.8000000000001
966,30.699999999999996
967,335.30000000000007
968,101.4
969,84.4
970,171.50000000000006
971,547.4000000000002
972,141.60000000000008
973,266.0000000000001
974,78.8
975,152.30000000000018
976,56.500000000000014
977,48.100000000000016
978,184.9
979,259.6
980,87.00000000000001
981,84.29999999999995
982,92.6
983,124.15000000000006
984,115.9
985,107.89999999999993
986,81.59999999999998
987,193.39999999999998
988,172.89999999999995
989,75.585
990,69.49999999999997
991,81.80000000000001
992,105.79999999999998
993,157.1
994,66.3
995,80.1
996,200.10000000000008
997,125.03333333333327
998,98.6
999,91.80000000000003
1000,112.19999999999997
1001,82.19999999999999
1002,82.55714285714285
1003,112.09999999999998
1004,62.59999999999998
1005,175.30000000000004
1006,190.90000000000018
1007,179.15
1008,149.99999999999997
1009,56.29999999999999
1010,67.10000000000002
1011,99.49999999999997
1012,487.99999999999983
1013,42.3
1014,128.19999999999993
1015,120.8
1016,134.79999999999995
1017,116.4
1018,98.4
1019,200.59999999999997
1020,102.2
1021,82.1
1022,533.3
1023,146.6
1024,94.30000000000001
1025,141.6999999999999
1026,73.79999999999997
1027,73.3
1028,54.799999999999955
1029,54.7
1030,996.5
1031,135.99999999999994
1032,238.35
1033,324.20000000000016
1034,68.0
1035,127.89999999999998
1036,148.39999999999992
1037,52.09999999999999
1038,89.69999999999997
1039,210.9
1040,254.60000000000008
1041,179.40000000000003
1042,69.29999999999995
1043,86.4
1044,138.09999999999997
1045,81.89999999999996
1046,64.63999999999999
1047,193.0
1048,136.5
1049,123.5
1050,158.89999999999995
1051,80.13333333333333
1052,187.90000000000032
1053,261.70000000000005
1054,187.8
1055,89.30000000000003
1056,150.80000000000007
1057,92.9
1058,77.29999999999998
1059,169.19999999999996
1060,287.2999999999999
1061,78.6
1062,80.48333333333333
1063,111.4
1064,731.9000000000005
1065,56.00000000000004
1066,53.6
1067,149.50000000000003
1068,100.30000000000001
1069,119.8
1070,235.79999999999995
1071,154.4
1072,76.1
1073,107.8
1074,77.09999999999994
1075,721.3000000000005
1076,204.49999999999994
1077,173.19999999999996
1078,266.30000000000007
1079,90.4
1080,139.5750000000001
1081,180.3
1082,339.99999999999994
1083,59.90000000000001
1084,186.90000000000018
1085,65.19999999999999
1086,77.10000000000001
1087,163.90000000000015
1088,135.90000000000012
1089,80.79999999999998
1090,153.59999999999997
1091,121.3
1092,148.00000000000006
1093,188.09999999999997
1094,192.00000000000009
1095,374.6
1096,158.29999999999998
1097,497.19999999999993
1098,90.39999999999996
1099,108.00000000000003
1100,34.39999999999999
1101,87.1
1102,213.3249999999999
1103,225.49999999999986
1104,149.0
1105,61.60000000000001
1106,172.89999999999992
1107,238.00000000000014
1108,140.58805194805186
1109,80.20000000000002
1110,204.40000000000006
1111,159.40000000000003
1112,79.8
1113,55.9
1114,77.775
1115,180.79999999999995
1116,423.4000000000001
1117,75.6
1118,118.99999999999996
1119,187.90000000000003
1120,176.80000000000004
1121,256.1000000000002
1122,199.09999999999997
1123,76.39999999999999
1124,85.19999999999999
1125,186.7
1126,126.0
1127,46.90000000000001
1128,245.50000000000014
1129,116.50000000000003
1130,224.99999999999994
1131,124.9
1132,187.7
1133,224.2
1134,221.50000000000009
1135,119.60000000000005
1136,175.7
1137,82.89999999999996
1138,77.42500000000001
1139,89.6
1140,102.89999999999998
1141,337.79999999999984
1142,130.7
1143,67.3
1144,261.2
1145,170.8
1146,73.75
1147,138.0
1148,75.6
1149,76.5
1150,54.80000000000001
1151,53.70000000000001
1152,121.20000000000002
1153,30.399999999999995
1154,398.1000000000001
1155,42.199999999999996
1156,109.5
1157,149.09999999999997
1158,48.90000000000001
1159,130.2
1160,239.8
1161,156.20000000000005
1162,92.6
1163,404.4
1164,181.2000000000001
1165,217.40000000000015
1166,82.1
1167,81.4704761904762
1168,59.20000000000001
1169,165.50000000000006
1170,138.2
1171,189.4
1172,152.7000000000002
1173,31.8
1174,83.6
1175,81.39999999999998
1176,123.59999999999998
1177,140.70000000000005
1178,137.79999999999995
1179,132.8
1180,264.1
1181,142.7
1182,114.89999999999998
1183,70.5
1184,1184.6999999999996
1185,60.4
1186,157.79999999999998
1187,42.09999999999999
1188,201.7000000000002
1189,103.69999999999996
1190,109.50000000000007
1191,130.90000000000003
1192,98.5
1193,44.800000000000004
1194,138.89999999999995
1195,48.0
1196,74.60555555555555
1197,144.30000000000004
1198,48.093333333333334
1199,96.29999999999998
1200,82.70000000000002
1201,121.40000000000002
1202,96.69999999999996
1203,297.1
1204,393.89999999999975
1205,66.7
1206,71.92166666666667
1207,186.20000000000002
1208,167.40000000000003
1209,102.30000000000003
1210,519.9999999999992
1211,109.9
1212,295.8000000000002
1213,51.79999999999999
1214,96.19999999999997
1215,225.3000000000001
1216,77.49999999999999
1217,74.1
1218,268.49999999999983
1219,150.40000000000003
1220,191.85000000000008
1221,159.50000000000003
1222,69.3325
1223,305.2999999999998
1224,141.20000000000005
1225,78.82499999999999
1226,223.60000000000005
1227,92.49999999999999
1228,70.8
1229,55.800000000000026
1230,123.4
1231,336.16666666666674
1232,710.8
1233,86.90000000000005
1234,71.1
1235,47.50000000000001
1236,278.0
1237,127.09999999999998
1238,108.40000000000002
1239,131.03000000000003
1240,128.2
1241,56.800000000000026
1242,36.1
1243,200.3
1244,76.39999999999999
1245,67.3
1246,311.69999999999993
1247,337.2
1248,49.40000000000001
1249,87.89999999999996
1250,77.4
1251,83.09999999999998
1252,272.16666666666686
1253,70.50000000000003
1254,104.69999999999993
1255,145.49999999999997
1256,99.39999999999993
1257,213.7000000000001
1258,224.00000000000009
1259,169.0
1260,244.1
1261,51.6
1262,156.4
1263,55.000000000000014
1264,229.8
1265,177.9
1266,59.79999999999999
1267,160.50000000000003
1268,74.99999999999997
1269,74.79999999999997
1270,69.4
1271,119.1
1272,161.30000000000013
1273,106.9
1274,170.50000000000006
1275,266.8000000000001
1276,503.99999999999983
1277,149.9999999999999
1278,86.1
1279,105.49999999999997
1280,43.400000000000006
1281,48.99999999999999
1282,140.20000000000002
1283,193.30000000000013
1284,74.60555555555555
1285,52.7
1286,409.30000000000007
1287,1331.0
1288,191.30000000000004
1289,379.1000000000003
1290,150.16666666666669
1291,216.00000000000009
1292,46.6
1293,76.4
1294,55.41071428571429
1295,670.7000000000004
1296,107.35000000000005
1297,81.7
1298,733.6999999999998
1299,160.2
1300,83.89999999999999
1301,118.79999999999998
1302,193.9000000000002
1303,189.0000000000001
1304,403.79999999999984
1305,91.6
1306,174.59761904761905
1307,579.9000000000001
1308,106.00000000000004
1309,153.40000000000003
1310,227.0
1311,79.6
1312,51.3
1313,169.99999999999997
1314,73.8
1315,166.10000000000008
1316,172.30000000000004
1317,284.3999999999998
1318,241.93809523809563
1319,203.33333333333326
1320,86.25238095238095
1321,128.19999999999996
1322,75.4
1323,173.25000000000006
1324,55.89999999999999
1325,125.6000000000001
1326,176.00000000000003
1327,89.00000000000001
1328,150.09999999999997
1329,73.3
1330,136.91666666666666
1331,76.8
1332,151.9000000000001
1333,80.19999999999999
1334,127.4
1335,72.99999999999994
1336,73.6
1337,125.09999999999995
1338,123.09999999999995
1339,43.3
1340,23.8
1341,53.75
1342,72.49999999999999
1343,133.19999999999996
1344,53.500000000000014
1345,83.26666666666667
1346,149.10000000000008
1347,57.066666666666684
1348,91.2
1349,149.11428571428573
1350,138.99999999999994
1351,200.79999999999998
1352,163.0
1353,64.99999999999999
1354,123.80000000000003
1355,118.79999999999995
1356,96.59999999999972
1357,85.4
1358,178.79999999999998
1359,114.99999999999997
1360,81.9
1361,147.5
1362,44.750000000000014
1363,71.63333333333334
1364,175.29999999999987
1365,151.30000000000004
1366,81.20000000000002
1367,164.2
1368,82.09999999999995
1369,44.9
1370,55.5
1371,142.79999999999995
1372,203.50000000000014
1373,87.8
1374,59.3
1375,122.26666666666665
1376,176.59999999999997
1377,92.5
1378,55.4
1379,96.9
1380,199.90000000000003
1381,80.70000000000002
1382,142.1
1383,153.7
1384,226.20000000000005
1385,62.0
1386,118.9
1387,174.9
1388,80.1
1389,313.9999999999999
1390,87.49999999999996
1391,74.4
1392,178.39999999999992
1393,191.89999999999995
1394,81.45
1395,114.1
1396,128.79999999999998
1397,141.90000000000003
1398,272.0999999999997
1399,462.0999999999998
1400,122.10000000000005
1401,173.90000000000015
1402,76.5
1403,52.69999999999999
1404,79.29999999999997
1405,82.39999999999999
1406,149.1
1407,88.79999999999997
1408,215.7
1409,63.033333333333324
1410,99.7
1411,178.10000000000005
1412,45.79999999999998
1413,183.84
1414,97.7
1415,79.50000000000001
1416,73.60000000000002
1417,65.30000000000003
1418,108.8
1419,65.7
1420,135.70000000000005
1421,214.5999999999999
1422,53.19999999999999
1423,128.40000000000003
1424,53.6
1425,39.70000000000002
1426,183.50000000000006
1427,172.7999999999999
1428,140.38000000000002
1429,328.30000000000007
1430,156.20000000000007
1431,98.70000000000002
1432,56.20000000000001
1433,102.29999999999994
1434,134.10000000000002
1435,81.80333333333334
1436,426.4000000000001
1437,40.0
1438,100.2999999999999
1439,179.99999999999997
1440,155.8
1441,62.20000000000001
1442,94.6
1443,47.20000000000001
1444,142.5583333333334
1445,97.70000000000002
1446,274.80000000000007
1447,238.30000000000004
1448,161.20000000000005
1449,85.63333333333334
1450,300.29999999999995
1451,151.2
1452,140.69999999999996
1453,73.79999999999993
1454,474.7000000000004
1455,176.49999999999994
1456,100.99999999999987
1457,84.79999999999998
1458,113.39999999999993
1459,305.50000000000006
1460,189.69999999999996
1461,81.39999999999999
1462,176.49999999999997
1463,114.60000000000005
1464,145.19999999999996
1465,308.40000000000003
1466,197.2
1467,115.60000000000002
1468,153.89999999999998
1469,87.225
1470,455.4000000000002
1471,66.80000000000001
1472,100.19999999999996
1473,122.1
1474,83.0
1475,165.00000000000014
1476,150.8
1477,228.3
1478,516.4999999999998
1479,121.90000000000005
1480,82.65
1481,91.49999999999997
1482,102.79999999999998
1483,83.7
1484,276.8
1485,70.19999999999997
1486,94.79999999999998
1487,258.20000000000005
1488,250.70000000000005
1489,109.5
1490,69.69999999999999
1491,126.60000000000002
1492,89.60000000000001
1493,77.04999999999998
1494,84.60000000000001
1495,218.39999999999995
1496,66.89999999999999
1497,70.09999999999995
1498,76.49999999999999
1499,223.19999999999996
1500,65.1
1501,98.69999999999996
1502,226.00000000000006
1503,250.29999999999995
1504,49.8
1505,166.79999999999998
1506,115.0
1507,232.29999999999973
1508,118.99999999999997
1509,92.90000000000002
1510,77.59999999999994
1511,87.9
1512,53.500000000000014
1513,179.79999999999998
1514,57.783262570762574
1515,89.4
1516,295.8
1517,257.6
1518,311.00000000000017
1519,160.90000000000003
1520,133.80000000000004
1521,148.50000000000006
1522,59.15833333333334
1523,184.39999999999992
1524,145.3
1525,159.59999999999997
1526,140.9
1527,340.60000000000014
1528,74.60555555555555
1529,233.0
1530,78.3
1531,77.10000000000001
1532,99.99999999999997
1533,123.79999999999995
1534,198.29999999999998
1535,78.99999999999997
1536,165.85000000000002
