id,price
412,102.0874302522925
413,139.57548550953408
414,198.99518117376493
415,144.98790669414075
416,166.24465625805144
417,427.62005954687163
418,168.02787218080599
419,262.968817858368
420,118.14740591973657
421,86.6580287402358
422,75.72549705549383
423,274.07747829434686
424,58.86388363127483
425,68.39346902490686
426,122.98354818322838
427,273.4964242456499
428,268.097994898098
429,172.55601303381775
430,215.14390012530686
431,202.66918384476583
432,328.0271444132869
433,56.21732007256625
434,109.18644907339174
435,114.68178580434133
436,189.7761091867797
437,124.61799864594346
438,79.44834254204966
439,141.1513563679409
440,111.10750961047032
441,48.02013311988681
442,169.06193816120694
443,79.50677629168985
444,-12.44852310413836
445,39.482098934360934
446,127.79399066667585
447,47.32864692599088
448,141.00596066923046
449,276.1008155335599
450,101.61910356965763
451,93.92937188497825
452,111.12353525163985
453,130.31093559958003
454,78.50943953568085
455,117.30142926952612
456,242.66469523578854
457,270.74993008117383
458,117.19142452019716
459,73.44619264594505
460,202.88077097068498
461,101.71743106004976
462,172.71997146861807
463,114.18416365448465
464,128.21564186976155
465,73.36866103304769
466,351.07845169896547
467,19.974082674300604
468,118.82547871850659
469,26.17715829972255
470,67.35715751194329
471,118.41121194773729
472,350.7585970750987
473,65.27996961418938
474,122.49432355693901
475,207.1092309094372
476,142.54027831864929
477,119.77693923886551
478,99.91228451716441
479,381.5100123995084
480,109.60618599722454
481,262.8639112735264
482,66.75109386299243
483,74.4590461387335
484,258.36994072862706
485,187.90320553747813
486,80.94424089652932
487,433.76427015562774
488,113.41794684751403
489,19.013521012414486
490,332.9442025024347
491,121.45832739222226
492,31.942297622699527
493,171.28878575069362
494,141.16382329946742
495,63.59098146951973
496,210.84958270528836
497,127.4235505997269
498,107.27548150041349
499,63.82769665302223
500,109.10795475920472
501,151.4619463647219
502,-14.784926381153674
503,134.50737494148805
504,147.04017713388956
505,207.12825353374853
506,265.1806974507171
507,247.16179667891623
508,54.45105099776069
509,180.4824001324456
510,204.0325460539787
511,151.8077218660186
512,113.86226110770124
513,103.6968470821665
514,56.27100165542231
515,64.27324464929566
516,155.99097308870208
517,133.20727675713053
518,402.5904842176952
519,106.40846918919252
520,309.69134974694936
521,239.36014147955865
522,70.69383127988755
523,171.46446556634146
524,18.222336321246786
525,76.84098033133216
526,167.56451834346876
527,271.6036905087895
528,133.88157424275414
529,125.97193648376435
530,149.5659497445404
531,73.56815250083534
532,181.29204964838948
533,76.67863290456987
534,93.86357187065704
535,124.07777269465356
536,260.9945499435398
537,75.2156183372162
538,360.81919419103207
539,125.95934759769833
540,125.92882363983165
541,87.42110424711854
542,191.07323560863165
543,152.78871411862607
544,65.97149922921
545,194.71299149316098
546,43.88882491789454
547,277.5482066690632
548,57.50072406632444
549,47.31163297689376
550,103.19169527028973
551,119.54935121365611
552,41.723187336061144
553,-43.638442943395404
554,109.86268934281446
555,132.94248325039365
556,189.33542111527584
557,229.55319045669347
558,133.4087640610749
559,129.9848397663045
560,57.00199942609393
561,49.349656054789406
562,124.72025886346384
563,31.865578878563568
564,305.1331788164549
565,90.86971934849498
566,141.1860918384467
567,204.0568108051096
568,225.57439725618133
569,171.35824666264753
570,222.04708274677353
571,100.8449306436082
572,114.46150645716517
573,130.11274992057415
574,116.4121715808129
575,228.93997728093018
576,148.98171748486195
577,133.15505924030222
578,161.56854931535716
579,151.1703868999885
580,70.57183037666542
581,181.9366278014736
582,67.09624176199355
583,261.9033771288265
584,107.20750836790165
585,142.78597955749447
586,45.28887434881845
587,134.87108808710477
588,160.6912055211779
589,41.7547887148191
590,178.84880071868474
591,42.657744165856585
592,76.3141321414256
593,205.64354909517107
594,86.68661558695524
595,220.69557836349907
596,66.66343677911004
597,55.760314279052096
598,81.43288582051972
599,83.46126455057063
600,248.07141214375093
601,173.62574589676197
602,45.025094562056225
603,125.88427739415803
604,78.81356611475613
605,168.4506734043803
606,260.71197927449896
607,118.99551920297554
608,96.07905941589681
609,70.99291562733097
610,667.5799287554344
611,417.9710023389509
612,128.6870588908044
613,224.94122513395934
614,104.05241441822932
615,112.25836330407276
616,89.020407267227
617,148.73800165193626
618,28.70291983394874
619,110.09758072276534
620,104.89130610476815
621,76.60880069363719
622,48.64634405819504
623,237.90699508023857
624,150.57442095609173
625,97.25055499501744
626,125.02138065585589
627,180.93973418794644
628,62.556177411753396
629,122.46107817684228
630,128.14865492340124
631,506.10071218023154
632,136.8963390956037
633,105.56081835653163
634,225.0954925680693
635,133.03761854906222
636,113.37447373775157
637,60.38188590265605
638,187.03400752806544
639,111.77572648174615
640,80.84359352573841
641,59.21688547256147
642,40.5253562778549
643,171.21315278450507
644,20.754864512593343
645,351.41368551071184
646,56.279006705159105
647,146.72126843925832
648,147.0345910018667
649,37.66645900043204
650,65.56343170688251
651,131.25114661178807
652,137.6739950321744
653,44.49547332181298
654,125.5730663378379
655,55.21136956426926
656,234.38335303928676
657,119.38041326253847
658,114.38589523778097
659,169.25091310760254
660,50.470495529890655
661,130.74835729251524
662,-4.484662655230011
663,61.55797038301583
664,267.49709556663754
665,210.93534807333418
666,204.79028622406105
667,62.32532809958809
668,470.1691677901266
669,146.48041183824787
670,49.76329554007772
671,297.1643715411932
672,57.06513375044335
673,140.7799690711391
674,195.65941205738847
675,417.4965876354323
676,70.29805121848739
677,82.65048323815697
678,128.88406150514766
679,168.4977997601436
680,140.56863321960444
681,234.29015899443164
682,30.573193854871306
683,105.48270698764
684,171.48854194923135
685,34.077560865573474
686,263.7417798906335
687,68.48338691021158
688,147.96706754760035
689,122.17666339568973
690,216.43878703085142
691,44.23067100431781
692,127.63904368034699
693,42.70925285804124
694,14.327673063364202
695,117.13020485769871
696,129.64219431758934
697,175.55203056812152
698,123.96329903920434
699,148.52511837779818
700,147.07443748260278
701,246.3912774746425
702,122.40095568891783
703,202.5509665949271
704,120.95247382491792
705,63.07088062065114
706,183.07823786522135
707,194.68459432978477
708,170.90966240625175
709,41.29973221040095
710,185.44496461149828
711,140.5226050135276
712,195.88594647699915
713,144.67922629343775
714,300.89866195903255
715,289.5855739362855
716,180.9653127581392
717,112.25919968688325
718,203.3753076745935
719,77.47910422823253
720,151.86038416618496
721,91.28002150166279
722,115.76213841232712
723,148.39073456361052
724,112.98670993594334
725,60.59542072154406
726,31.501919993861094
727,305.0382217212917
728,253.67805027972827
729,67.76342803677599
730,110.3734232507866
731,140.7590188184202
732,132.9480530983907
733,170.70930220725407
734,101.82211783580567
735,-1.6889334328486996
736,139.89346281277108
737,160.94284467055306
738,138.8963080590429
739,125.23365209472288
740,196.0868679248665
741,132.32225458327855
742,247.45837169022673
743,112.4504965025611
744,196.6744853111685
745,263.3715751665142
746,279.2038020066619
747,171.07276066019583
748,175.9441624451295
749,42.82707141833204
750,11.567434039553078
751,75.40605261732836
752,74.07627869100017
753,137.18428385245943
754,261.30953603110015
755,292.21536751447127
756,116.20984773059925
757,163.9686492147259
758,-13.60817407187838
759,110.04830821616912
760,123.44054375578679
761,87.76875197294714
762,134.9894513245003
763,201.81630504782686
764,188.69798450740961
765,88.35495472884156
766,136.77419854439412
767,54.75531493635148
768,181.7953834179371
769,144.73653877246554
770,68.90447743232025
771,111.35192990324043
772,444.3827245890377
773,213.53742131792512
774,63.511420332013614
775,214.8808242796036
776,391.50644503140313
777,54.87078748470174
778,250.7670077029722
779,185.455020365174
780,-44.79124278805477
781,60.56040061410988
782,211.2477752648607
783,89.97771457001431
784,136.03901533655605
785,208.1499981087162
786,89.44988457474625
787,3.030334262967301
788,66.98113057990679
789,143.84352348645155
790,26.774176648830007
791,122.33978722533485
792,69.34971648282516
793,46.203758796392904
794,100.98783862144612
795,169.85033569603712
796,90.84492430495843
797,150.3678680177337
798,233.48365449738117
799,224.11669388334934
800,124.03091131906041
801,249.61057598652042
802,180.426299550031
803,181.28205944486268
804,39.204559723902406
805,303.2342755619587
806,49.62022517251491
807,112.91178181323835
808,48.96194205919288
809,110.22981715745453
810,143.05380821566297
811,203.83509850922576
812,156.36731634893417
813,317.8328202429835
814,182.04144058928006
815,100.01312988237609
816,92.15553192992519
817,23.735821559008855
818,99.89069799936215
819,514.5479921468755
820,153.42974652857788
821,134.0263285016498
822,53.33517231843115
823,-20.455101290213932
824,157.32070873310337
825,220.69375984234296
826,135.98889372409894
827,213.0451257926154
828,26.81882574502842
829,226.50954102248124
830,116.08006633211534
831,197.76928560985243
832,60.684181261656875
833,260.0860644859735
834,183.07413027096788
835,119.54681371067781
836,133.69854607145905
837,78.38080789919897
838,124.30829166286372
839,150.3550988057107
840,379.46073825731
841,139.986301786408
842,152.34324484137383
843,45.869708752129114
844,45.54454357437564
845,138.67384275575313
846,39.44373359334662
847,132.0030653650699
848,215.52138944562085
849,52.00171674061042
850,71.57752132903991
851,149.93620606122505
852,34.267727873483224
853,301.65230344657334
854,124.93593486408122
855,272.90053828565107
856,112.87222368917938
857,54.56950799839581
858,133.22732734544965
859,106.1665226176375
860,310.3403036692936
861,23.18587142277859
862,34.12384699601958
863,194.25183222044996
864,150.99012817010424
865,137.16465985310828
866,244.25379568847688
867,190.39696651072006
868,149.35130229718618
869,157.77963048792068
870,60.03240522047224
871,217.48741905498827
872,119.1852722749166
873,215.5380238547553
874,311.3255298951547
875,67.49755165743863
876,199.56434679172793
877,135.61933610151294
878,54.32336618481909
879,131.52208966620543
880,40.717180497350455
881,196.24958905498477
882,205.03014781241376
883,177.4262504176177
884,181.67517014672006
885,149.62471743689306
886,222.19761404226318
887,118.10697904433832
888,166.34223883578352
889,142.1945020285208
890,66.80937675031461
891,91.34174229799356
892,88.99252629670167
893,155.28789604074458
894,198.35504309383248
895,92.70774892736262
896,118.99994187066577
897,33.5550452370904
898,265.1267575066068
899,47.1377935047544
900,87.80634410503333
901,64.92185920876071
902,135.71988145281486
903,146.35672845764142
904,205.43732978420678
905,109.1270932085616
906,111.17439428126005
907,90.9539716016537
908,153.82835445684563
909,61.91161405393487
910,225.09526140063969
911,143.88427180760382
912,61.53972527014582
913,170.48843258334867
914,67.11156364017398
915,131.8332519242538
916,169.55547751533223
917,108.01738760511284
918,198.82002900400482
919,153.6219309494258
920,35.723642735267944
921,173.33993900687813
922,155.5673253841958
923,78.18702542418683
924,125.56118461545068
925,247.3335881000308
926,86.2271400030707
927,125.26282811143278
928,105.90001905892629
929,154.27765814266306
930,129.30640316029073
931,65.20676255445935
932,20.486874361493392
933,266.71294959253646
934,152.0506024213817
935,95.11236583943133
936,63.19178368158677
937,54.035895862997876
938,65.94921392603351
939,115.07862952484709
940,140.2719957648983
941,113.99196083911622
942,264.9421540247944
943,298.3111577617251
944,59.38057155096294
945,123.13966786934182
946,203.67325755708134
947,282.76193653147186
948,31.636974015153797
949,228.12107377271138
950,152.60561755070304
951,249.1174687982404
952,167.9505493844484
953,384.30589053802305
954,218.0232857664799
955,373.5701172944787
956,349.89452320481934
957,155.53684060796795
958,53.26934625337614
959,202.8561165684871
960,-16.658162392744977
961,53.68793773364655
962,217.6595172761384
963,175.30309975190173
964,152.0452674483661
965,262.1802100928089
966,120.07007916889816
967,197.07746329866154
968,86.53383592784772
969,34.00487934199731
970,123.99825454138315
971,362.43428510555026
972,150.33949990425936
973,54.18404337996074
974,80.08830887901189
975,170.0113465616955
976,87.7630420813488
977,41.34840294735059
978,273.52678884874865
979,204.38600362079546
980,181.38819819994603
981,66.16610062375315
982,88.88770305590677
983,161.04858525903802
984,130.63868713426086
985,119.23376336960402
986,104.14238263110911
987,188.6090840297412
988,146.6857999265905
989,48.31059878173055
990,102.2953462721049
991,240.85002946773028
992,97.14742206383144
993,168.97450118646188
994,75.65324565387672
995,49.932291237535765
996,226.35613061968934
997,154.9834688566353
998,76.6092730675887
999,112.60861000466471
1000,168.30809898311398
1001,93.65119362212172
1002,94.51662751424882
1003,144.48142365645947
1004,26.921796281781326
1005,141.6179091419539
1006,209.10623113788677
1007,177.17329278597774
1008,201.00224169967504
1009,25.521233964741896
1010,34.52070467427632
1011,40.506719794435185
1012,425.58051390498093
1013,3.835199967211821
1014,134.79013297804343
1015,98.19793158334397
1016,210.65885137118408
1017,206.83805463590204
1018,77.71579323327035
1019,146.43939620012864
1020,141.0673642236146
1021,114.57304195220806
1022,367.9543342894162
1023,184.85625680818384
1024,101.3982436911736
1025,143.4119728289847
1026,66.6364311588282
1027,87.25301361521974
1028,33.31023279631357
1029,51.91707198236429
1030,709.0814524733546
1031,133.14855164111182
1032,293.2932794892463
1033,379.45131712998875
1034,52.920801464412705
1035,149.5813348342224
1036,131.1361975005626
1037,116.43023762403894
1038,32.514530454941735
1039,261.17699088681286
1040,222.2507500865799
1041,234.34552370146946
1042,35.84973412705729
1043,121.44632653744685
1044,146.83504788131884
1045,96.09891058136182
1046,106.92072347168121
1047,137.01952654531843
1048,192.60166309965598
1049,158.2675060070621
1050,217.15595195353956
1051,103.85149110160071
1052,208.72972793937038
1053,235.9084565633175
1054,216.20108641728166
1055,42.688138259809136
1056,151.1147667186992
1057,57.89119954341609
1058,97.56111113713189
1059,134.35774087842483
1060,303.2794837600859
1061,68.22938543870649
1062,57.74630022582548
1063,131.3154195351796
1064,430.5612167094598
1065,98.58125933375882
1066,55.07841878532503
1067,139.31364778077926
1068,114.42269338261275
1069,151.22254791243438
1070,228.55781104786553
1071,195.30787530472048
1072,74.21236716215265
1073,105.26282841938016
1074,38.310668544124695
1075,429.06896674102506
1076,219.54650162787937
1077,185.51261009726835
1078,260.3501549240166
1079,4.508284872427851
1080,93.83240008780984
1081,113.12539925069385
1082,134.18422692131412
1083,58.700207901217055
1084,147.45162882916418
1085,32.95084575710641
1086,37.894470902458394
1087,246.2881774449512
1088,150.8675524711985
1089,90.25536979410268
1090,160.33982352836767
1091,76.2631357365332
1092,208.72123341065196
1093,226.07791240544572
1094,135.35103624751812
1095,227.89392009018184
1096,140.62069972204517
1097,442.84091289565777
1098,49.14746199472492
1099,118.23272281307683
1100,95.03093832610381
1101,57.51984055472377
1102,206.8761865129132
1103,206.72232681701325
1104,142.39950835460027
1105,50.23187629470834
1106,113.9888599633417
1107,258.52335012422884
1108,54.47653911867414
1109,77.64366533810548
1110,206.67509528683587
1111,222.6180705690914
1112,136.73208058361908
1113,52.24197567601803
1114,98.15015392772807
1115,259.4054199691257
1116,444.0944062946303
1117,253.1994766660871
1118,146.3524717353027
1119,196.97046409381068
1120,256.8688023300946
1121,347.9574027942862
1122,246.61248161221425
1123,77.62379769727463
1124,53.794546029105874
1125,234.7786855693123
1126,162.07368215604603
1127,71.25937346332321
1128,163.8389168006083
1129,186.2641817461269
1130,182.82102293857332
1131,123.24255374801908
1132,215.87334282700465
1133,282.36007033575487
1134,260.6378841816221
1135,154.39868011373565
1136,232.56458805636828
1137,150.2237341918122
1138,89.23626673127433
1139,92.79689435772914
1140,119.778567551456
1141,167.4530909562716
1142,129.36865394241997
1143,41.18230620599765
1144,360.1845551042187
1145,154.58892785305085
1146,56.502382895091586
1147,114.6454394612972
1148,110.7599666041782
1149,65.25538697250806
1150,52.58795865449005
1151,97.51574943830929
1152,143.28767200894066
1153,-10.69815361024095
1154,351.6081424550311
1155,90.49957852778266
1156,142.5106012797685
1157,151.53457243220222
1158,58.50361540244961
1159,147.460396513196
1160,269.82253293774886
1161,186.05734561965323
1162,53.03879263506673
1163,413.6538507064625
1164,220.0528625773772
1165,272.86976502440837
1166,179.9616108630343
1167,87.07225326350775
1168,36.40882079602531
1169,115.54956004810077
1170,170.1181489032179
1171,202.60290164204707
1172,152.95379092353213
1173,39.21807641125875
1174,91.30311701374566
1175,7.895915079413456
1176,106.38157826827083
1177,177.75155607118583
1178,106.88113424058272
1179,140.6540552663368
1180,183.5412989425729
1181,149.68085799872816
1182,161.83915696620252
1183,33.728407830576955
1184,599.4491066783257
1185,17.765598932754955
1186,189.23461934087095
1187,54.182314960295116
1188,125.15164488939593
1189,137.84706342326362
1190,182.31021700677707
1191,86.34259898190157
1192,266.5931323326617
1193,103.775197405384
1194,117.8084259299662
1195,17.469449230468143
1196,116.74789361031412
1197,126.0883041056812
1198,60.8324578737938
1199,122.86537851900013
1200,97.96213770864898
1201,58.44472255400376
1202,131.0502067184782
1203,226.34986725800695
1204,258.45286834463946
1205,24.97380790372388
1206,62.75623006227514
1207,132.03546557099136
1208,91.32532418149108
1209,48.15526398879025
1210,337.2355122453735
1211,112.53432319785796
1212,359.35839938819714
1213,31.076486426884912
1214,90.25405737272163
1215,265.3370636808152
1216,64.55033695638602
1217,41.392940597378484
1218,344.80644133246074
1219,95.77930713225118
1220,263.5082519463113
1221,198.13943605053208
1222,118.97310421104697
1223,257.53880130094444
1224,93.56415212767553
1225,38.965640278824225
1226,225.74734473945944
1227,81.10050856007948
1228,50.03832705324521
1229,13.936101148934014
1230,228.83789466843888
1231,381.07143568404257
1232,472.97808146550267
1233,63.213916882411894
1234,56.72068978184748
1235,-1.381077744353405
1236,289.99348760510924
1237,134.5787270204027
1238,138.01424728601407
1239,188.79022198712198
1240,124.8531766524253
1241,105.32165943992882
1242,61.910174899467535
1243,225.62914117221834
1244,98.45265410502765
1245,42.9473092758535
1246,242.11751624388575
1247,330.9428384945623
1248,49.15255347228029
1249,121.26299256990669
1250,60.48168160125479
1251,75.55174497953644
1252,261.006091066251
1253,60.03515373289113
1254,144.12504614274172
1255,124.49398488594022
1256,122.9131556646137
1257,238.9661907299108
1258,234.52425777427396
1259,203.48178068226724
1260,267.229407123096
1261,-31.47264168477907
1262,133.8673292565973
1263,36.50065369192147
1264,154.69389275364833
1265,199.1326481128184
1266,142.59493362532288
1267,180.55622100220046
1268,127.48524708029422
1269,63.297419217978984
1270,16.8164902464316
1271,90.95913970346726
1272,107.64884251325819
1273,116.50278537650527
1274,74.75760962113253
1275,231.93448313541091
1276,381.717504269964
1277,192.0746844461131
1278,96.83958105523143
1279,120.6780786462262
1280,141.48239860925753
1281,47.58584619456407
1282,211.78179779028721
1283,162.97252132551407
1284,62.457916882668286
1285,43.674774430814736
1286,328.9030492731016
1287,648.6545277776218
1288,133.29610382021932
1289,281.53245893167116
1290,66.30363414607018
1291,256.2135676625087
1292,13.430234391547202
1293,47.16625321000684
1294,58.72247647010937
1295,534.2666478017784
1296,82.94296278256019
1297,72.57939780479515
1298,489.8342264381731
1299,231.25713644262152
1300,93.60310279737169
1301,124.76550380218623
1302,197.69789446321215
1303,180.2288599896159
1304,394.18207890478743
1305,63.53714164826411
1306,189.9108563889427
1307,441.9521338001807
1308,54.06812484731344
1309,128.15957312361908
1310,261.7009465650656
1311,96.66747925709066
1312,19.223911007963977
1313,338.83872957029075
1314,91.36656885054904
1315,136.48859323937674
1316,77.73602972195931
1317,293.3168629133284
1318,192.83678828997859
1319,243.6165936463675
1320,96.02693554689307
1321,151.006379080491
1322,43.38855777293426
1323,201.5711227659956
1324,28.62697275124738
1325,139.64968069409662
1326,210.567916831547
1327,60.758889032873725
1328,199.1101926590752
1329,81.4561039281092
1330,92.95704703087841
1331,63.408334022698654
1332,151.6456770359628
1333,117.63936681649525
1334,136.7338762872011
1335,72.03256317829917
1336,129.15901262044773
1337,56.99594795887589
1338,129.46705927153312
1339,4.580151447408525
1340,69.49710524526378
1341,38.028503946604914
1342,79.02171408861088
1343,116.43469757064398
1344,23.615409007171152
1345,118.23197043719918
1346,171.11972800097683
1347,101.86970931792138
1348,59.749287283895995
1349,137.26041643436878
1350,170.5419181361195
1351,184.5658059427185
1352,189.535303178179
1353,59.57185665282384
1354,222.62673868139427
1355,136.023279216524
1356,68.18734329393277
1357,53.545159294608425
1358,162.99183127414156
1359,137.22385482410166
1360,92.64338603681458
1361,128.9652357436392
1362,107.54336584334533
1363,67.94552023535849
