iter	RMSE
243	76.69710671
244	76.68220104
245	76.6581167
246	76.64186776
247	76.62349871
248	76.61263869
249	76.59883007
250	76.57833258
251	76.54573666
252	76.53583562
253	76.51908567
254	76.50014424
255	76.47931732
256	76.46149098
257	76.44553212
258	76.41779529
259	76.39779598
260	76.3694982
261	76.34628358
262	76.31871649
263	76.305019
264	76.29290033
265	76.28102356
266	76.2533501
267	76.23731628
268	76.21605095
269	76.20301978
270	76.18969186
271	76.17775383
272	76.15809095
273	76.1354764
274	76.10837103
275	76.08024196
276	76.07000689
277	76.04070477
278	76.02739871
279	76.00259118
280	75.97303432
281	75.94797137
282	75.92744883
283	75.91722833
284	75.89831574
285	75.87709178
286	75.85576036
287	75.83899273
288	75.82039566
289	75.80911801
290	75.79148458
291	75.76216702
292	75.74802403
293	75.71752245
294	75.71000514
295	75.69256838
296	75.67210562
297	75.65764638
298	75.6382782
299	75.61992017
300	75.6041205
301	75.58674035
302	75.57768321
303	75.5648217
304	75.54335493
305	75.52408958
306	75.50907822
307	75.47782083
308	75.46794458
309	75.45908895
310	75.44432958
311	75.42599995
312	75.39987724
313	75.38497943
314	75.38037445
315	75.36506542
316	75.35012634
317	75.33768386
318	75.32263272
319	75.29918155
320	75.27823713
321	75.2598741
322	75.23926419
323	75.22136047
324	75.20636996
325	75.19185783
326	75.18316468
327	75.17014311
328	75.15738656
329	75.1436738
330	75.12723232
331	75.10958075
332	75.08999784
333	75.06728651
334	75.04676198
335	75.02927049
336	75.0078328
337	74.99521565
338	74.976844
339	74.94933783
340	74.93444464
341	74.92740928
342	74.91592773
343	74.89543439
344	74.86243686
345	74.85011605
346	74.8265956
347	74.80348025
348	74.78229035
349	74.76636106
350	74.75988584
351	74.74787704
352	74.71755822
353	74.70044272
354	74.69043275
355	74.66846599
356	74.65426267
357	74.63893232
358	74.62687482
359	74.6230861
360	74.61081442
361	74.59571139
362	74.57945727
363	74.55853669
364	74.54227067
365	74.52209179
366	74.50817633
367	74.4953568
368	74.46647619
369	74.45262449
370	74.4376191
371	74.43071209
372	74.40334173
373	74.38946359
374	74.37916853
375	74.36975147
376	74.35673697
377	74.33489342
378	74.33139251
379	74.30522553
380	74.29430139
381	74.27959557
382	74.26962642
383	74.25086237
384	74.23479991
385	74.23171279
386	74.2024487
387	74.18520771
388	74.17504795
389	74.16294436
390	74.15123765
391	74.14075177
392	74.12879158
393	74.12668548
394	74.10905406
395	74.09942809
396	74.09551507
397	74.07648469
398	74.06952745
399	74.05789279
400	74.04579844
401	74.03187667
402	74.01001228
403	73.99878433
404	73.98230375
405	73.97397569
406	73.96058193
407	73.95433098
408	73.93578937
409	73.91895604
410	73.90441012
411	73.88008059
412	73.86507437
413	73.84408666
414	73.8228591
415	73.81259716
416	73.79804873
417	73.77916946
418	73.75453012
419	73.75154454
420	73.73648073
421	73.7267493
422	73.71343441
423	73.70509074
424	73.68954461
425	73.67713834
426	73.66206279
427	73.64807974
428	73.6282079
429	73.61127569
430	73.6093233
431	73.60721651
432	73.60414317
433	73.58646927
434	73.56898517
435	73.56750098
436	73.55523053
437	73.54107487
438	73.52826685
439	73.51670975
440	73.50443242
441	73.48503923
442	73.47270657
443	73.45954434
444	73.4483542
445	73.43651628
446	73.41950059
447	73.40186109
448	73.38858068
449	73.37322474
450	73.36006492
451	73.34995486
452	73.34088446
453	73.33197796
454	73.3165728
455	73.30724166
456	73.293827
457	73.27741916
458	73.26741568
459	73.2588934
460	73.25241149
461	73.23108929
462	73.21847038
463	73.20629876
464	73.19065975
465	73.17264368
466	73.16139186
467	73.14044042
468	73.13028162
469	73.11754121
470	73.10309834
471	73.09019692
472	73.07390613
473	73.06792659
474	73.05456438
475	73.03995988
476	73.0267212
477	73.01462383
478	73.00643697
479	72.99379721
480	72.98589656
481	72.96569987
482	72.95674112
483	72.94707722
484	72.93246476
485	72.91863818
486	72.89827314
487	72.88568855
488	72.8754222
489	72.85872764
490	72.84708944
491	72.81427846
492	72.80288942
493	72.78267494
494	72.76807657
495	72.75488302
496	72.74290213
497	72.73637448
498	72.7279112
499	72.71414854
500	72.70204661
501	72.69477222
502	72.68672351
503	72.67276455
504	72.66296319
505	72.65532711
506	72.64374787
507	72.62900688
508	72.61517694
509	72.59720176
510	72.58508862
511	72.58262907
512	72.57395272
513	72.56363351
514	72.55769451
515	72.54609193
516	72.53298571
517	72.51917597
518	72.50511344
519	72.4964903
520	72.48903856
521	72.4738067
522	72.45889941
523	72.45180173
524	72.45056921
525	72.44336378
526	72.43398138
527	72.42320997
528	72.4206534
529	72.41260327
530	72.39969096
531	72.39171427
532	72.38281734
533	72.37966349
534	72.35750774
535	72.34552301
536	72.32706107
537	72.3227568
538	72.31112043
539	72.29549547
540	72.28547956
541	72.27747591
542	72.26864615
543	72.25867918
544	72.25278886
545	72.24134766
546	72.23332374
547	72.21803422
548	72.20105489
549	72.18655667
550	72.17323372
551	72.16183711
552	72.15967243
553	72.15755634
554	72.14458381
555	72.13356775
556	72.12348796
557	72.11348328
558	72.0959813
559	72.08491476
560	72.07517264
561	72.06441193
562	72.05675343
563	72.05468389
564	72.04839055
565	72.04031998
566	72.02562932
567	72.01937354
568	72.00282046
569	71.98865463
570	71.9785596
571	71.97656886
572	71.96826707
573	71.94968943
574	71.93582908
575	71.91444662
576	71.9042117
577	71.89360346
578	71.88243889
579	71.87466446
580	71.84918203
581	71.84117908
582	71.8348987
583	71.82565885
584	71.82072967
585	71.80747059
586	71.79704633
587	71.78710539
588	71.78522928
589	71.77942317
590	71.76487679
591	71.75106064
592	71.74132566
593	71.73152127
594	71.71521493
595	71.70207017
596	71.67371761
597	71.66854276
598	71.66102416
599	71.65147361
600	71.64185759
601	71.62934639
602	71.62438862
603	71.6109317
604	71.59833351
605	71.5828641
606	71.57703474
607	71.55919453
608	71.55140458
609	71.54453268
610	71.53347367
611	71.50943998
612	71.49972874
613	71.48785574
614	71.46666648
615	71.45721981
616	71.44986161
617	71.44091495
618	71.42662509
619	71.40301686
620	71.39324901
621	71.38635916
622	71.37797801
623	71.36758951
624	71.35844469
625	71.34685451
626	71.34175395
627	71.3257562
628	71.30362841
629	71.29844651
630	71.28871125
631	71.27834477
632	71.27652049
633	71.26846659
634	71.26365853
635	71.25414035
636	71.2486076
637	71.23369433
638	71.22910046
639	71.21680379
640	71.21175387
641	71.20091163
642	71.17909479
643	71.1663591
644	71.16067385
645	71.158097
646	71.14772876
647	71.14423992
648	71.14136797
649	71.13979464
650	71.13313274
651	71.12137066
652	71.10897232
653	71.09995472
654	71.09520043
655	71.08327346
656	71.08200404
657	71.07077193
658	71.05804324
659	71.0508648
660	71.04111953
661	71.02790287
662	71.02042851
663	71.00152397
664	70.9944165
665	70.98134671
666	70.96789839
667	70.95671375
668	70.94551883
669	70.93347565
670	70.91801124
671	70.90467194
672	70.89106244
673	70.87896299
674	70.86575878
675	70.85144688
676	70.84452516
677	70.8319938
678	70.82631992
679	70.81656124
680	70.812851
681	70.79253313
682	70.78063285
683	70.77130057
684	70.76456602
685	70.75322749
686	70.74434443
687	70.73581602
688	70.72551806
689	70.71717753
690	70.71139752
691	70.70010689
692	70.69441066
693	70.67745737
694	70.6653309
695	70.64362784
696	70.63579397
697	70.62349757
698	70.6160276
699	70.6073679
700	70.60174485
701	70.5913018
702	70.58596608
703	70.57458388
704	70.56667023
705	70.55851182
706	70.55576457
707	70.55146782
708	70.54781854
709	70.54250752
710	70.53262067
711	70.51535678
712	70.51141013
713	70.50772867
714	70.49952179
715	70.48482634
716	70.46404577
717	70.45248956
718	70.43956672
719	70.41962707
720	70.41714882
721	70.40904515
722	70.40453835
723	70.3995641
724	70.38841708
725	70.38312139
726	70.37634923
727	70.37519138
728	70.35654387
729	70.34675922
730	70.33358721
731	70.32491973
732	70.32015273
733	70.31285899
734	70.30377428
735	70.29662118
736	70.28787199
737	70.28435332
738	70.27343595
739	70.26287901
740	70.25141786
741	70.24752062
742	70.2328833
743	70.22884617
744	70.21123812
745	70.20643425
746	70.20022891
747	70.18602088
748	70.17583369
749	70.17117105
750	70.16172823
751	70.15729594
752	70.15043635
753	70.14624577
754	70.1445939
755	70.13274005
756	70.12294032
757	70.10695347
758	70.09861114
759	70.08705018
760	70.07931216
761	70.07519128
762	70.06832101
763	70.06047315
764	70.0415708
765	70.02923464
766	70.02601455
767	70.02258116
768	70.01284723
769	70.00339208
770	69.99453142
771	69.98636021
772	69.9788307
773	69.97504819
774	69.96197138
775	69.95577596
776	69.95201896
777	69.94897691
778	69.9372423
779	69.9331135
780	69.92790335
781	69.92371936
782	69.91419595
783	69.90869495
784	69.90312446
785	69.89947173
786	69.89174331
787	69.88469134
788	69.88113595
789	69.87898145
790	69.87114509
791	69.86777794
792	69.86337969
793	69.85931271
794	69.85850265
795	69.84372046
796	69.83380593
797	69.82799049
798	69.81867891
799	69.80647693
800	69.79540676
801	69.79371879
802	69.78097814
803	69.77548391
804	69.77211206
805	69.76067698
806	69.75780088
807	69.7553625
808	69.74752122
809	69.73959267
810	69.72188006
811	69.71868138
812	69.7098394
813	69.7064023
814	69.68632622
815	69.67614003
816	69.66532135
817	69.6593718
818	69.65387966
819	69.64321355
820	69.63339287
821	69.63006591
822	69.62297952
823	69.61609375
824	69.61064496
825	69.59591814
826	69.59101732
827	69.57234463
828	69.56279191
829	69.55828045
830	69.55508902
831	69.54639503
832	69.53578644
833	69.52506409
834	69.51584415
835	69.51500156
836	69.50642568
837	69.50005314
838	69.49202279
839	69.4838198
840	69.47673993
841	69.47375424
842	69.46885462
843	69.46434637
844	69.45636837
845	69.45077773
846	69.44525324
847	69.43692469
848	69.43398045
849	69.41376448
850	69.39541509
851	69.3909621
852	69.38437297
853	69.37719113
854	69.37413158
855	69.36776113
856	69.36222479
857	69.35143933
858	69.34456911
859	69.33621511
860	69.32732024
861	69.32423738
862	69.32146287
863	69.3117693
864	69.30166094
865	69.29509753
866	69.29229552
867	69.28220416
868	69.27125365
869	69.26268025
870	69.25848124
871	69.25455596
872	69.25045278
873	69.24616277
874	69.24353986
875	69.2375042
876	69.23633771
877	69.22067906
878	69.21342847
879	69.1999318
880	69.19782342
881	69.19272525
882	69.17544674
883	69.16767979
884	69.16354319
885	69.15600147
886	69.14437381
887	69.13310427
888	69.123109
889	69.12206748
890	69.12105487
891	69.11860462
892	69.11489435
893	69.09602948
894	69.08508211
895	69.07970578
896	69.07722375
897	69.07143592
898	69.06969432
899	69.06737432
900	69.06256383
901	69.05206447
902	69.042602
903	69.03852175
904	69.03748021
905	69.02306199
906	69.02065861
907	69.01933987
908	69.01054556
909	68.99888912
910	68.9862409
911	68.97420453
912	68.96629379
913	68.9558144
914	68.9486268
915	68.94585081
916	68.94316956
917	68.93371051
918	68.93161265
919	68.93037049
920	68.92282008
921	68.91321281
922	68.90483487
923	68.89967693
924	68.89166754
925	68.88173373
926	68.87688761
927	68.86812141
928	68.8625036
929	68.85904621
930	68.85632756
931	68.84861475
932	68.83735385
933	68.83608526
934	68.83511443
935	68.82514083
936	68.81969232
937	68.8129971
938	68.80743203
939	68.79975878
940	68.78788266
941	68.77527679
942	68.76780953
943	68.76103489
944	68.74937363
945	68.74606933
946	68.73921913
947	68.72934502
948	68.72738231
949	68.72029935
950	68.70737453
951	68.69890638
952	68.69378702
953	68.68496351
954	68.67876742
955	68.67263249
956	68.66463223
957	68.66340884
958	68.64957861
959	68.64142562
960	68.64040476
961	68.63478812
962	68.6286386
963	68.6211501
964	68.61461055
965	68.61375927
966	68.60598774
967	68.60182473
968	68.60083974
969	68.60002103
970	68.59652754
971	68.58970483
972	68.58806458
973	68.5829726
974	68.57607738
975	68.56758597
976	68.56517956
977	68.54407589
978	68.54320417
979	68.53652578
980	68.5241409
981	68.5189778
982	68.51314507
983	68.49902426
984	68.49125805
985	68.48548195
986	68.47918958
987	68.47291803
988	68.46844968
989	68.45621043
990	68.44324373
991	68.44077975
992	68.43164689
993	68.41823401
994	68.41244527
995	68.41043317
996	68.3994326
997	68.39542226
998	68.39358871
999	68.38688361
