iter	RMSE
166	83.25985122
167	83.24191067
168	83.2147739
169	83.17248249
170	83.138159
171	83.1121487
172	83.0609426
173	83.03084728
174	82.99606257
175	82.97384098
176	82.94545827
177	82.91336938
178	82.87750753
179	82.8427278
180	82.80342389
181	82.77139996
182	82.73667443
183	82.71973471
184	82.69833178
185	82.68323193
186	82.66258231
187	82.63997951
188	82.61977618
189	82.59638868
190	82.5735438
191	82.55210953
192	82.53386926
193	82.51536649
194	82.48514845
195	82.46331079
196	82.43505064
197	82.42446166
198	82.39393612
199	82.3805054
200	82.36283273
201	82.3328286
202	82.31867126
203	82.29645776
204	82.28307272
205	82.23740382
206	82.21304654
207	82.19246214
208	82.16357193
209	82.14310053
210	82.12170786
211	82.10008005
212	82.08130347
213	82.04831301
214	82.01986992
215	82.00677809
216	81.99549308
217	81.97962194
218	81.95517076
219	81.92330042
220	81.89322989
221	81.87194426
222	81.85038189
223	81.82521543
224	81.81781051
225	81.80730956
226	81.7925333
227	81.77641845
228	81.74624115
229	81.73349139
230	81.71103427
231	81.70337092
232	81.6642194
233	81.64984218
234	81.63766308
235	81.61832964
236	81.60384652
237	81.59507156
238	81.56358284
239	81.54373882
240	81.5273806
241	81.50143588
242	81.49103262
243	81.46242103
244	81.43546983
245	81.41188852
246	81.38878108
247	81.38237303
248	81.36884908
249	81.33230026
250	81.31549025
251	81.29292024
252	81.27414815
253	81.26621298
254	81.24600475
255	81.23050044
256	81.21284105
257	81.19731845
258	81.1888771
259	81.18612934
260	81.17455572
261	81.13940165
262	81.11691631
263	81.0966906
264	81.08731036
265	81.06010361
266	81.0402047
267	81.02885886
268	81.00614728
269	80.99869621
270	80.9832255
271	80.97007689
272	80.95222763
273	80.93285876
274	80.92071271
275	80.90252251
276	80.87788171
277	80.85978805
278	80.84964834
279	80.83938486
280	80.8274809
281	80.818033
282	80.80111627
283	80.78546084
284	80.7799645
285	80.7708851
286	80.74883593
287	80.74180368
288	80.7279796
289	80.70665734
290	80.70226955
291	80.68376785
292	80.67461744
293	80.65103834
294	80.63626978
295	80.60732891
296	80.5951407
297	80.5654651
298	80.55210857
299	80.54638428
300	80.52396853
301	80.51523527
302	80.51092002
303	80.48487716
304	80.47522028
305	80.46654652
306	80.45425441
307	80.44086319
308	80.4213845
309	80.41640267
310	80.3915296
311	80.37217887
312	80.34800723
313	80.33067615
314	80.31797396
315	80.30830018
316	80.29262704
317	80.27896098
318	80.25946576
319	80.25279655
320	80.24650218
321	80.21691961
322	80.20250682
323	80.18018328
324	80.16964364
325	80.16322587
326	80.14693103
327	80.13837202
328	80.11836426
329	80.10310303
330	80.09136974
331	80.07793902
332	80.07236477
333	80.04495608
334	80.03771352
335	80.03034726
336	80.01025887
337	80.00251114
338	79.98671299
339	79.97109488
340	79.95872147
341	79.94480992
342	79.92283644
343	79.90609301
344	79.893893
345	79.88687614
346	79.85147292
347	79.83366979
348	79.83091695
349	79.81438077
350	79.80654224
351	79.80405335
352	79.77427176
353	79.76269585
354	79.75928078
355	79.74839942
356	79.737231
357	79.71941815
358	79.71285448
359	79.69778173
360	79.69249629
361	79.67185343
362	79.65543372
363	79.62732688
364	79.61308585
365	79.60249578
366	79.59033616
367	79.57071952
368	79.55726163
369	79.54298573
370	79.52659173
371	79.51144441
372	79.50766164
373	79.49856682
374	79.48155599
375	79.45620557
376	79.43596247
377	79.43162731
378	79.42843759
379	79.4197726
380	79.4025515
381	79.38642149
382	79.38415641
383	79.38019125
384	79.37446207
385	79.36377406
386	79.3447968
387	79.34410553
388	79.33244065
389	79.30721469
390	79.28978068
391	79.26856576
392	79.25507135
393	79.22635876
394	79.22110405
395	79.21522626
396	79.18928817
397	79.17333067
398	79.16229387
399	79.13958476
400	79.13623079
401	79.1253505
402	79.12026401
403	79.11422954
404	79.10828729
405	79.09358584
406	79.08190518
407	79.060213
408	79.04260707
409	79.01679776
410	78.99732606
411	78.97287015
412	78.96823072
413	78.95824269
414	78.95390755
415	78.9456234
416	78.93484081
417	78.91525157
418	78.90412789
419	78.88779737
420	78.87746275
421	78.86663369
422	78.85908803
423	78.84102106
424	78.83309612
425	78.81652267
426	78.80009985
427	78.79575239
428	78.78367557
429	78.78074721
430	78.76765269
431	78.76466338
432	78.76209357
433	78.7546039
434	78.75077015
435	78.73960375
436	78.7341247
437	78.73125391
438	78.70851888
439	78.69829969
440	78.69048846
441	78.68783049
442	78.67804673
443	78.659612
444	78.65031996
445	78.63592338
446	78.61867958
447	78.59588472
448	78.57429087
449	78.56038156
450	78.54392136
451	78.52197015
452	78.51835836
453	78.50232924
454	78.49490079
455	78.47844119
456	78.46488833
457	78.45168625
458	78.43410897
459	78.42143459
460	78.40609969
461	78.38825703
462	78.37165549
463	78.35595596
464	78.35111159
465	78.34180796
466	78.32189375
467	78.31851428
468	78.30728344
469	78.29844954
470	78.28328952
471	78.27164625
472	78.26835985
473	78.25796684
474	78.25037965
475	78.23691495
476	78.22593153
477	78.21726782
478	78.20475469
479	78.19839155
480	78.18014252
481	78.1756826
482	78.16515888
483	78.1493765
484	78.14578247
485	78.14228721
486	78.12128048
487	78.10777765
488	78.09975107
489	78.09638643
490	78.09312502
491	78.08179025
492	78.06681098
493	78.05694802
494	78.04941952
495	78.04631183
496	78.03974301
497	78.03293886
498	78.02358689
499	78.01612026
500	78.00355989
501	77.99417455
502	77.97891592
503	77.97419493
504	77.96701799
505	77.95447407
506	77.93880107
507	77.92626219
508	77.92333762
509	77.92049006
510	77.91060335
511	77.90783508
512	77.90513875
513	77.89147412
514	77.87981381
515	77.86592886
516	77.85584038
517	77.84793368
518	77.83167443
519	77.81717741
520	77.80243538
521	77.79521663
522	77.78824946
523	77.7739375
524	77.75876065
525	77.73933469
526	77.72344425
527	77.70867293
528	77.69343331
529	77.68079809
530	77.66617346
531	77.6500932
532	77.63690272
533	77.63425251
534	77.62098867
535	77.59913848
536	77.5901813
537	77.57597121
538	77.56742576
539	77.56017838
540	77.54662462
541	77.53853963
542	77.53143524
543	77.52625855
544	77.51246256
545	77.50567179
546	77.49358029
547	77.48272197
548	77.48017981
549	77.47499632
550	77.45732614
551	77.45209524
552	77.44707454
553	77.44366541
554	77.43585805
555	77.42433883
556	77.41813777
557	77.41047446
558	77.39315471
559	77.37904479
560	77.37002386
561	77.35913176
562	77.35000278
563	77.3395736
564	77.32651714
565	77.3191832
566	77.3107847
567	77.29698296
568	77.28716221
569	77.2827822
570	77.26805446
571	77.25441341
572	77.24901447
573	77.24320269
574	77.23248741
575	77.21233511
576	77.20063036
577	77.18948259
578	77.18467445
579	77.17400115
580	77.15412929
581	77.14229722
582	77.13724951
583	77.12705486
584	77.11941493
585	77.10931893
586	77.09901554
587	77.08874279
588	77.08092182
589	77.07657702
590	77.06911533
591	77.06650085
592	77.05219112
593	77.0339797
594	77.02299535
595	77.01181741
596	77.00713103
597	76.9962288
598	76.99205888
599	76.98781583
600	76.97940856
601	76.97500424
602	76.97075073
603	76.96091502
604	76.95168272
605	76.93713331
606	76.92704771
607	76.92062146
608	76.91009305
609	76.90310946
610	76.89922267
611	76.89049525
612	76.88086814
613	76.87509528
614	76.87143626
615	76.86355984
616	76.85602945
617	76.85177612
618	76.83906627
619	76.83182
620	76.82270275
621	76.81489955
622	76.79807427
623	76.79566715
624	76.78210717
625	76.7734279
626	76.77120951
627	76.76309065
628	76.7609277
629	76.74484497
630	76.73346765
631	76.71681435
632	76.7115531
633	76.70137006
634	76.6953001
635	76.68732278
636	76.68013848
637	76.67334952
638	76.6652237
639	76.65909928
640	76.65538286
641	76.64726593
642	76.64221067
643	76.63837697
644	76.63366497
645	76.62511543
646	76.62141336
647	76.60886057
648	76.60363854
649	76.60141519
650	76.59601128
651	76.58219058
652	76.57984208
653	76.57436367
654	76.56906872
655	76.56137215
656	76.55413592
657	76.54260164
658	76.53778805
659	76.53118314
660	76.52486653
661	76.51724281
662	76.51087377
663	76.49996332
664	76.49258969
665	76.48913831
666	76.48451749
667	76.47731824
668	76.47286516
669	76.46270187
670	76.45683137
671	76.45201204
672	76.44779999
673	76.44089659
674	76.43626472
675	76.43128074
676	76.42465158
677	76.41592238
678	76.40465537
679	76.39746293
680	76.38948786
681	76.38245936
682	76.37074741
683	76.36635589
684	76.36397685
685	76.35367636
686	76.35191375
687	76.34230132
688	76.33250336
689	76.32612291
690	76.3198306
691	76.31352673
692	76.30939246
693	76.30549024
694	76.29340207
695	76.29039067
696	76.28593816
697	76.27707332
698	76.27052022
699	76.26143033
700	76.25566778
701	76.247771
702	76.23950293
703	76.23219784
704	76.22801063
705	76.22271283
706	76.21618504
707	76.21116128
708	76.2032628
709	76.20002974
710	76.1894186
711	76.18393934
712	76.17841979
713	76.17673192
714	76.17139741
715	76.16130355
716	76.15704037
717	76.15473574
718	76.1457421
719	76.13841536
720	76.1247665
721	76.11469502
722	76.11306708
723	76.10113239
724	76.0878443
725	76.08111076
726	76.0735606
727	76.07198403
728	76.06251593
729	76.05501955
730	76.04732498
731	76.04099764
732	76.03491847
733	76.03329089
734	76.02598604
735	76.02060531
736	76.01782312
737	76.00888905
738	76.00226622
739	75.99707256
740	75.98659289
741	75.98362797
742	75.98207046
743	75.97669863
744	75.97382422
745	75.97017142
746	75.96193842
747	75.95359782
748	75.94514611
749	75.93921392
750	75.93001094
751	75.92067812
752	75.91272475
753	75.9056948
754	75.89484693
755	75.88025876
756	75.87591721
757	75.87283708
758	75.86240864
759	75.85301129
760	75.84738405
761	75.84190256
762	75.83268578
763	75.82494917
764	75.82075905
765	75.81781449
766	75.80686438
767	75.80236257
768	75.796763
769	75.79299199
770	75.78842678
771	75.78220786
772	75.77478601
773	75.77086966
774	75.76301359
775	75.7562725
776	75.74741767
777	75.73961496
778	75.72542993
779	75.72107392
780	75.71685715
781	75.71234562
782	75.70534649
783	75.69569111
784	75.69140321
785	75.68298663
786	75.67463257
787	75.66650311
788	75.66256787
789	75.6579466
790	75.65112241
791	75.64299525
792	75.63447671
793	75.63166967
794	75.63051081
795	75.62308856
796	75.61765682
797	75.61173641
798	75.60696234
799	75.60032707
800	75.59616208
801	75.59212229
802	75.58364833
803	75.57367702
804	75.56964058
805	75.56507186
806	75.5610494
807	75.5547067
808	75.54798529
809	75.53740837
810	75.533538
811	75.52567193
812	75.51879666
813	75.51432119
814	75.50190595
815	75.49685482
816	75.48827521
817	75.47441723
818	75.47069061
819	75.46636103
820	75.46242989
821	75.4568483
822	75.45037543
823	75.44144066
824	75.4347332
825	75.42895758
826	75.42387592
827	75.41928606
828	75.4149688
829	75.40496398
830	75.39836607
831	75.39034204
832	75.38221411
833	75.37746776
834	75.37410203
835	75.36776839
836	75.36245951
837	75.35471135
838	75.34830064
839	75.33695322
840	75.33354988
841	75.32853408
842	75.32234112
843	75.31739126
844	75.31242984
845	75.3095156
846	75.3011609
847	75.29050104
848	75.28208524
849	75.27890025
850	75.26528108
851	75.25319442
852	75.24714482
853	75.24064547
854	75.23744797
855	75.23416839
856	75.22886142
857	75.22729899
858	75.21984118
859	75.21580609
860	75.21152758
861	75.20850091
862	75.20735404
863	75.20297447
864	75.19904824
865	75.19302251
866	75.1903865
867	75.18065552
868	75.17371413
869	75.1710881
870	75.1697142
871	75.16029267
872	75.15688039
873	75.15020737
874	75.14384299
875	75.14007423
876	75.13701679
877	75.1326244
878	75.12686333
879	75.12549322
880	75.1209116
881	75.11656055
882	75.11492667
883	75.1079882
884	75.10311435
885	75.1017352
886	75.09381953
887	75.08761542
888	75.08579012
889	75.0824401
890	75.0802885
891	75.07340201
892	75.06651749
893	75.06009006
894	75.05561179
895	75.05274376
896	75.04385933
897	75.04181082
898	75.02920343
899	75.01841575
900	75.01455127
901	75.00928281
902	75.00666766
903	75.00303311
904	74.99156172
905	74.98311554
906	74.98095677
907	74.97473404
908	74.96905746
909	74.95644388
910	74.95119605
911	74.93991672
912	74.93403464
913	74.93135758
914	74.92639809
915	74.91914675
916	74.91558262
917	74.90964791
918	74.90226049
919	74.89765268
920	74.88752865
921	74.8820768
922	74.87584273
923	74.87098988
924	74.86821343
925	74.86189249
926	74.85729272
927	74.85271156
928	74.84707155
929	74.83775298
930	74.83322695
931	74.82755721
932	74.82317001
933	74.81594924
934	74.81292896
935	74.80551996
936	74.79595052
937	74.79231382
938	74.78968658
939	74.78381578
940	74.78038937
941	74.77238837
942	74.76637242
943	74.76244218
944	74.75564955
945	74.75051064
946	74.74526062
947	74.74240495
948	74.73242215
949	74.72736283
950	74.72501956
951	74.71793793
952	74.71051922
953	74.70610895
954	74.70253729
955	74.69668141
956	74.69130316
957	74.68572985
958	74.68146797
959	74.67862214
960	74.67281852
961	74.66865149
962	74.66475637
963	74.65565592
964	74.65291879
965	74.645947
966	74.64034117
967	74.63778576
968	74.62997893
969	74.61885034
970	74.61019833
971	74.60304451
972	74.60013142
973	74.59528907
974	74.58980719
975	74.5816967
976	74.57747479
977	74.57076774
978	74.56209364
979	74.55524836
980	74.54689246
981	74.54225788
982	74.53343767
983	74.52734426
984	74.5222522
985	74.52087278
986	74.51674727
987	74.50973913
988	74.50489301
989	74.49984532
990	74.49464459
991	74.49209637
992	74.48737453
993	74.47502634
994	74.46832309
995	74.46524225
996	74.45865395
997	74.45292445
998	74.44624852
999	74.43127153
