iter	RMSE
147	58.98751535
148	58.96673823
149	58.93079322
150	58.91090237
151	58.88866472
152	58.86469403
153	58.85334532
154	58.84130328
155	58.82620315
156	58.80856549
157	58.78339038
158	58.76134945
159	58.72651895
160	58.70995238
161	58.68688469
162	58.66544658
163	58.64261324
164	58.61464375
165	58.59863069
166	58.5798776
167	58.56244188
168	58.541178
169	58.51508896
170	58.48817724
171	58.46904702
172	58.44453076
173	58.42025409
174	58.40288477
175	58.38841219
176	58.37524771
177	58.35007961
178	58.33154649
179	58.3155538
180	58.29868689
181	58.2874501
182	58.27029071
183	58.24498164
184	58.22645616
185	58.20128734
186	58.18628723
187	58.16781621
188	58.15859134
189	58.14377112
190	58.1312973
191	58.10795595
192	58.09611819
193	58.08757086
194	58.07608934
195	58.05780437
196	58.0450413
197	58.03903019
198	58.02039168
199	58.00842969
200	57.99822404
201	57.99306306
202	57.98229871
203	57.96696982
204	57.94624387
205	57.94010028
206	57.92773782
207	57.91466494
208	57.89432561
209	57.87841475
210	57.86588375
211	57.85238846
212	57.83686664
213	57.83035607
214	57.81016936
215	57.79337745
216	57.77918911
217	57.76185847
218	57.75323849
219	57.74303776
220	57.73374694
221	57.71443048
222	57.69989399
223	57.68672565
224	57.67131018
225	57.65598775
226	57.63710494
227	57.62018257
228	57.61243668
229	57.59952776
230	57.59398973
231	57.58235837
232	57.57082807
233	57.56062629
234	57.55596098
235	57.54100764
236	57.53521384
237	57.52150944
238	57.51170696
239	57.50162296
240	57.48149233
241	57.46937642
242	57.4609379
243	57.44930823
244	57.43879921
245	57.42840319
246	57.41680191
247	57.40296571
248	57.3899518
249	57.37292529
250	57.36572694
251	57.36054679
252	57.35527503
253	57.33920136
254	57.33033486
255	57.31691464
256	57.295675
257	57.26500737
258	57.25261605
259	57.24064574
260	57.2291974
261	57.21591736
262	57.20954138
263	57.19948221
264	57.18712177
265	57.18233038
266	57.17861743
267	57.16261843
268	57.15614861
269	57.14822168
270	57.14238848
271	57.13052138
272	57.12613065
273	57.11996016
274	57.10702642
275	57.09954096
276	57.08871016
277	57.07434769
278	57.06691942
279	57.0552138
280	57.0434043
281	57.03490725
282	57.01846033
283	57.01348925
284	57.00206657
285	56.99074341
286	56.9778864
287	56.97111511
288	56.9624702
289	56.95507454
290	56.94599037
291	56.93951509
292	56.92729654
293	56.90067649
294	56.88290082
295	56.8748865
296	56.86469595
297	56.8501928
298	56.84449432
299	56.8311894
300	56.8239111
301	56.81703634
302	56.80099468
303	56.79713361
304	56.78294703
305	56.77376853
306	56.7639462
307	56.76104582
308	56.74815465
309	56.73785574
310	56.72779783
311	56.72311682
312	56.719071
313	56.70493711
314	56.69821967
315	56.68802412
316	56.67432497
317	56.66230804
318	56.65523669
319	56.64515682
320	56.6392193
321	56.63365202
322	56.62981851
323	56.61444486
324	56.60383547
325	56.59706972
326	56.59272752
327	56.58544302
328	56.57648267
329	56.57177486
330	56.56816735
331	56.55267393
332	56.53321539
333	56.52772825
334	56.51604433
335	56.50502939
336	56.50075815
337	56.4787153
338	56.46613025
339	56.45952527
340	56.44916042
341	56.43520341
342	56.42455569
343	56.41174396
344	56.40123711
345	56.39254826
346	56.38254215
347	56.3729089
348	56.3664765
349	56.35879404
350	56.3455917
351	56.33660921
352	56.33302082
353	56.3281429
354	56.31077777
355	56.30236483
356	56.29770544
357	56.28587293
358	56.27698361
359	56.26740811
360	56.25443011
361	56.24954716
362	56.23482316
363	56.22027524
364	56.20431676
365	56.1964993
366	56.18661627
367	56.16939224
368	56.15979357
369	56.14904875
370	56.14132379
371	56.13106811
372	56.12469029
373	56.11352127
374	56.10700672
375	56.09802505
376	56.07111137
377	56.0631299
378	56.05694983
379	56.03751306
380	56.02494683
381	56.01493598
382	56.00808684
383	56.0005243
384	55.9896294
385	55.97374512
386	55.96356591
387	55.95152245
388	55.93602845
389	55.92520567
390	55.9195554
391	55.9087723
392	55.89972029
393	55.88987057
394	55.88243022
395	55.8674413
396	55.85315612
397	55.84351458
398	55.83403814
399	55.82044684
400	55.81620911
401	55.80873764
402	55.80588888
403	55.78966015
404	55.78295542
405	55.76925985
406	55.75853738
407	55.74770547
408	55.74154097
409	55.73474134
410	55.71790467
411	55.71107039
412	55.70353585
413	55.69220672
414	55.68189931
415	55.67139993
416	55.6547922
417	55.64634687
418	55.63906567
419	55.63419002
420	55.62693508
421	55.62024246
422	55.60474832
423	55.59410491
424	55.58464384
425	55.57793688
426	55.56829885
427	55.55949764
428	55.54998323
429	55.54051605
430	55.53325458
431	55.52423126
432	55.51657814
433	55.511123
434	55.50335532
435	55.50078055
436	55.49326836
437	55.4897974
438	55.48110304
439	55.47306353
440	55.46673526
441	55.4607955
442	55.45281561
443	55.44334658
444	55.43567633
445	55.43039782
446	55.41904238
447	55.40908902
448	55.40541324
449	55.39791639
450	55.38968646
451	55.38883913
452	55.38030502
453	55.37557412
454	55.36605799
455	55.35806911
456	55.35298095
457	55.34793942
458	55.34258274
459	55.33786997
460	55.32612602
461	55.31990835
462	55.31193906
463	55.30837961
464	55.30189713
465	55.29674198
466	55.29051631
467	55.2804376
468	55.27554792
469	55.26639898
470	55.25897102
471	55.25403728
472	55.24822747
473	55.24065733
474	55.23304497
475	55.22433351
476	55.21473833
477	55.20734438
478	55.20099087
479	55.1946071
480	55.19418279
481	55.18633058
482	55.17893246
483	55.17266285
484	55.16679706
485	55.15986823
486	55.15169822
487	55.14714538
488	55.13986943
489	55.13294706
490	55.12285785
491	55.11229709
492	55.1080921
493	55.09958057
494	55.09717424
495	55.09632968
496	55.08722186
497	55.07765301
498	55.06888877
499	55.06161646
500	55.05443574
501	55.04831859
502	55.0461308
503	55.03996497
504	55.02878063
505	55.025326
506	55.01672543
507	55.00687943
508	55.00467995
509	55.00228229
510	54.99420552
511	54.98784525
512	54.98429832
513	54.97562168
514	54.96797515
515	54.96429353
516	54.96188995
517	54.95538585
518	54.95319128
519	54.94350502
520	54.93581907
521	54.93357404
522	54.92749826
523	54.92083783
524	54.91351884
525	54.90136896
526	54.89512661
527	54.88972082
528	54.88511818
529	54.8806016
530	54.87550755
531	54.86741117
532	54.86156936
533	54.85577665
534	54.8475773
535	54.83961323
536	54.8323949
537	54.82191603
538	54.81980222
539	54.81573846
540	54.81324139
541	54.80647677
542	54.80268667
543	54.7987607
544	54.78996886
545	54.78463904
546	54.7801723
547	54.77712502
548	54.7618769
549	54.75831035
550	54.75665268
551	54.74942711
552	54.74365775
553	54.73948112
554	54.73152985
555	54.72370519
556	54.71423751
557	54.71295102
558	54.70478892
559	54.70010277
560	54.68997068
561	54.68604241
562	54.6822256
563	54.67508458
564	54.67153242
565	54.66232753
566	54.65810221
567	54.65221106
568	54.64402969
569	54.63574704
570	54.62895201
571	54.62479541
572	54.62306309
573	54.62010203
574	54.61124392
575	54.61110168
576	54.597907
577	54.58863101
578	54.5880214
579	54.58260217
580	54.57089597
581	54.55887477
582	54.5531499
583	54.55076387
584	54.54684675
585	54.5456564
586	54.54037415
587	54.5362143
588	54.52928613
589	54.52341326
590	54.51857031
591	54.51700325
592	54.50820904
593	54.50328968
594	54.50145107
595	54.49483533
596	54.49202386
597	54.48717584
598	54.47979393
599	54.4764268
600	54.46526244
601	54.46250818
602	54.45855228
603	54.45275557
604	54.45088947
605	54.44305467
606	54.43800589
607	54.42897022
608	54.42816389
609	54.42579513
610	54.42249196
611	54.4199849
612	54.41892966
613	54.41445
614	54.40677256
615	54.40012278
616	54.39665739
617	54.39076552
618	54.38294883
619	54.38241325
620	54.373071
621	54.36340783
622	54.35637927
623	54.35248901
624	54.34613548
625	54.33919486
626	54.33573101
627	54.31641972
628	54.30988625
629	54.30704096
630	54.30136459
631	54.29418488
632	54.29070342
633	54.28783847
634	54.28435766
635	54.27635478
636	54.27003784
637	54.25808743
638	54.25557611
639	54.25261207
640	54.24892172
641	54.24433752
642	54.23989607
643	54.23625201
644	54.23188748
645	54.22586011
646	54.21562362
647	54.21024632
648	54.20657939
649	54.19758125
650	54.19538252
651	54.19479182
652	54.19042752
653	54.18997737
654	54.18429447
655	54.17697501
656	54.16965033
657	54.16801956
658	54.15538625
659	54.14998659
660	54.14704503
661	54.14500086
662	54.13944462
663	54.13228764
664	54.1283003
665	54.12351215
666	54.12149362
667	54.11666039
668	54.10804363
669	54.10294568
670	54.0997408
671	54.09777691
672	54.09384805
673	54.08822885
674	54.08046354
675	54.07545036
676	54.06829001
677	54.05704122
678	54.04876528
679	54.04711804
680	54.04137485
681	54.03888738
682	54.03247242
683	54.03045274
684	54.02426158
685	54.01699583
686	54.01288181
687	54.00928386
688	54.00742266
689	53.99904491
690	53.9935877
691	53.98936873
692	53.98701699
693	53.98178897
694	53.97859341
695	53.97808082
696	53.96977474
697	53.96816832
698	53.96614659
699	53.95919223
700	53.95543089
701	53.95060241
702	53.94850581
703	53.94711646
704	53.94225919
705	53.94083208
706	53.93365217
707	53.92678166
708	53.92375087
709	53.91899776
710	53.91483773
711	53.90947468
712	53.90443923
713	53.89813393
714	53.89516319
715	53.89468705
716	53.88837683
717	53.88398651
718	53.87938837
719	53.87180704
720	53.86647864
721	53.8640067
722	53.85687206
723	53.85238104
724	53.84973097
725	53.84518729
726	53.83716476
727	53.83062686
728	53.82886427
729	53.82718041
730	53.82305706
731	53.81941651
732	53.81257412
733	53.80822592
734	53.80045468
735	53.79538004
736	53.79236918
737	53.78361833
738	53.77915775
739	53.77271032
740	53.77094045
741	53.76751436
742	53.7637709
743	53.7605464
744	53.75726249
745	53.75120858
746	53.7498445
747	53.74584588
748	53.72824619
749	53.71770536
750	53.71077148
751	53.70647767
752	53.70530565
753	53.69969817
754	53.69426188
755	53.68743117
756	53.68295636
757	53.67811198
758	53.67185021
759	53.66712722
760	53.65981385
761	53.64818433
762	53.6419689
763	53.63743163
764	53.63194583
765	53.62829859
766	53.62219131
767	53.62088845
768	53.61624132
769	53.60886229
770	53.60389945
771	53.59963288
772	53.59553737
773	53.58987262
774	53.58053192
775	53.57447744
776	53.56607393
777	53.56106568
778	53.55426913
779	53.55259173
780	53.548717
781	53.54385465
782	53.54003899
783	53.53330081
784	53.52884634
785	53.52582388
786	53.52345441
787	53.51823576
788	53.51242113
789	53.51035395
790	53.50523676
791	53.5016463
792	53.49911374
793	53.49249258
794	53.48963576
795	53.48438602
796	53.47912662
797	53.4748689
798	53.46841706
799	53.46670919
800	53.46506013
801	53.46087898
802	53.45699053
803	53.45131927
804	53.44607953
805	53.44015056
806	53.43515911
807	53.43060165
808	53.42500189
809	53.41939006
810	53.41585227
811	53.40880129
812	53.40190132
813	53.39886215
814	53.39236634
815	53.38888321
816	53.38470315
817	53.37906701
818	53.37387685
819	53.36772738
820	53.36151578
821	53.35593348
822	53.35309681
823	53.34759818
824	53.34304933
825	53.33921245
826	53.33408731
827	53.33039778
828	53.32725173
829	53.32095242
830	53.31873249
831	53.3165407
832	53.31533919
833	53.30713372
834	53.3056666
835	53.303562
836	53.29789515
837	53.29376737
838	53.29009942
839	53.28326827
840	53.27784848
841	53.27434346
842	53.27042613
843	53.26766289
844	53.26352909
845	53.2586376
846	53.25636617
847	53.24862699
848	53.244843
849	53.24203614
850	53.24090291
851	53.23720191
852	53.22741263
853	53.22461336
854	53.22002079
855	53.21622774
856	53.21082199
857	53.20202722
858	53.20181337
859	53.19768746
860	53.19327965
861	53.18735565
862	53.18163804
863	53.1773934
864	53.17092233
865	53.16777634
866	53.16451241
867	53.15970921
868	53.15828333
869	53.15386634
870	53.14919017
871	53.13946525
872	53.13782293
873	53.13638023
874	53.1343905
875	53.13385826
876	53.12912504
877	53.12295307
878	53.11647188
879	53.11369697
880	53.1098312
881	53.10397211
882	53.10050928
883	53.09928203
884	53.09546387
885	53.09135088
886	53.0890474
887	53.08474776
888	53.08327318
889	53.07676386
890	53.07535689
891	53.06928959
892	53.06889272
893	53.06464232
894	53.0605947
895	53.05402622
896	53.04582736
897	53.03703446
898	53.03103761
899	53.02771086
900	53.02157782
901	53.01856455
902	53.01606066
903	53.01223116
904	53.00867892
905	53.00284623
906	53.00228071
907	52.9973151
908	52.98269455
909	52.97957731
910	52.97507138
911	52.97230088
912	52.96785901
913	52.95427057
914	52.9457596
915	52.9422469
916	52.93899761
917	52.93451259
918	52.92910525
919	52.92389374
920	52.91852271
921	52.91396803
922	52.91120132
923	52.90691408
924	52.90293351
925	52.90116633
926	52.89610936
927	52.89052781
928	52.88504423
929	52.88267298
930	52.87939449
931	52.87511996
932	52.87401174
933	52.87378729
934	52.86895008
935	52.86538007
936	52.85973468
937	52.85140972
938	52.84832917
939	52.84291659
940	52.84161098
941	52.83180444
942	52.82727071
943	52.82666152
944	52.82059575
945	52.81655515
946	52.80802527
947	52.80123329
948	52.79669404
949	52.79481264
950	52.78644581
951	52.78233474
952	52.77804302
953	52.77372915
954	52.77030156
955	52.76453671
956	52.76043112
957	52.74925227
958	52.74526109
959	52.74102635
960	52.73709721
961	52.73313057
962	52.73019396
963	52.72373159
964	52.71998202
965	52.71560525
966	52.70372089
967	52.70187842
968	52.69882168
969	52.69336075
970	52.68927958
971	52.68321058
972	52.67952338
973	52.66976909
974	52.66837169
975	52.66518114
976	52.66264722
977	52.65649659
978	52.65116013
979	52.64766968
980	52.64035465
981	52.63722703
982	52.63370543
983	52.6290192
984	52.62400277
985	52.61878871
986	52.6151305
987	52.61416535
988	52.61107968
989	52.6040101
990	52.59651582
991	52.59302788
992	52.58812562
993	52.58715844
994	52.58219386
995	52.57747968
996	52.57297889
997	52.56381279
998	52.5608181
999	52.55507054
