iter	RMSE
294	81.66529587
295	81.65514725
296	81.64391775
297	81.63266402
298	81.62857192
299	81.62097271
300	81.60893001
301	81.60128901
302	81.58627268
303	81.57050196
304	81.5597153
305	81.55459397
306	81.54265769
307	81.52667341
308	81.51290606
309	81.50246843
310	81.48882312
311	81.47878764
312	81.46600031
313	81.46285471
314	81.45712911
315	81.44406919
316	81.43583403
317	81.41978991
318	81.40334703
319	81.39826833
320	81.38130487
321	81.36239665
322	81.35857599
323	81.34791746
324	81.33555917
325	81.32185131
326	81.30423876
327	81.29500462
328	81.28514051
329	81.26758664
330	81.26507599
331	81.2549399
332	81.24174113
333	81.23583472
334	81.21971092
335	81.19920621
336	81.1880169
337	81.17862278
338	81.17269795
339	81.1668811
340	81.15098579
341	81.14498313
342	81.12863661
343	81.12496625
344	81.11851556
345	81.11189407
346	81.10327782
347	81.08491596
348	81.06654112
349	81.05816751
350	81.04075256
351	81.03522477
352	81.0248259
353	81.01097306
354	81.00475308
355	80.98613256
356	80.98284832
357	80.97290976
358	80.96288867
359	80.94964113
360	80.93333985
361	80.91641321
362	80.91046319
363	80.89857158
364	80.88087402
365	80.87610532
366	80.86663687
367	80.85876514
368	80.85046579
369	80.83287303
370	80.8262532
371	80.80765896
372	80.79637613
373	80.78039507
374	80.77306198
375	80.75744967
376	80.74943491
377	80.74182153
378	80.72636885
379	80.71663073
380	80.70219837
381	80.68754609
382	80.68519151
383	80.66804093
384	80.66418372
385	80.64905113
386	80.64395913
387	80.62861707
388	80.62328694
389	80.61750273
390	80.60769244
391	80.59754049
392	80.58075588
393	80.57466951
394	80.56838371
395	80.55197177
396	80.54715873
397	80.54257436
398	80.52737684
399	80.51726458
400	80.51582051
401	80.50175402
402	80.48709329
403	80.47940683
404	80.47454448
405	80.46671183
406	80.46461461
407	80.45174484
408	80.43647356
409	80.40849465
410	80.39915306
411	80.39353897
412	80.39229601
413	80.3879146
414	80.38089087
415	80.37854006
416	80.36150905
417	80.35726259
418	80.35084931
419	80.34595949
420	80.34190747
421	80.33791803
422	80.3290179
423	80.32037561
424	80.3105134
425	80.30657276
426	80.30235812
427	80.28639469
428	80.28257413
429	80.27778484
430	80.26823757
431	80.26603534
432	80.25905125
433	80.2545878
434	80.24214297
435	80.23614377
436	80.22779333
437	80.22200711
438	80.2074307
439	80.192319
440	80.17510754
441	80.173227
442	80.16744967
443	80.16173066
444	80.1562041
445	80.1457768
446	80.14034941
447	80.1303144
448	80.12909976
449	80.12037456
450	80.10875352
451	80.09995203
452	80.09373373
453	80.07954545
454	80.07275924
455	80.06826498
456	80.06064072
457	80.05883013
458	80.04679912
459	80.0418056
460	80.02664858
461	80.02488874
462	80.01050049
463	80.00073386
464	79.98443588
465	79.9795085
466	79.9783821
467	79.96439237
468	79.95587579
469	79.95418333
470	79.94597338
471	79.93182704
472	79.92444113
473	79.91610909
474	79.91092554
475	79.90744771
476	79.89938707
477	79.89114173
478	79.88300054
479	79.87739363
480	79.87249489
481	79.86728743
482	79.85350962
483	79.84558414
484	79.8339554
485	79.83231061
486	79.82569762
487	79.81807632
488	79.81270751
489	79.8111049
490	79.79583458
491	79.78987956
492	79.78252667
493	79.77284289
494	79.75938014
495	79.74916397
496	79.74476105
497	79.74034733
498	79.73877544
499	79.73484578
500	79.73051403
501	79.72676063
502	79.72524745
503	79.71196576
504	79.69920944
505	79.68658715
506	79.68241365
507	79.67732675
508	79.66736477
509	79.64182056
510	79.63776382
511	79.62525156
512	79.62099432
513	79.61555557
514	79.59970938
515	79.59112932
516	79.57606941
517	79.56272984
518	79.56125077
519	79.55180438
520	79.54594906
521	79.54195542
522	79.52673952
523	79.51950171
524	79.51121022
525	79.50545736
526	79.49804176
527	79.49045536
528	79.48661831
529	79.47196877
530	79.4681965
531	79.4654194
532	79.4523087
533	79.44861365
534	79.43638416
535	79.43370348
536	79.42901418
537	79.42519804
538	79.41139307
539	79.40259354
540	79.39818266
541	79.39470629
542	79.38164552
543	79.36966536
544	79.36049239
545	79.35801776
546	79.35441853
547	79.34749384
548	79.34319662
549	79.33292564
550	79.32087814
551	79.31681253
552	79.30518744
553	79.30135972
554	79.29875488
555	79.29096155
556	79.28092943
557	79.277362
558	79.2672691
559	79.25753253
560	79.24914033
561	79.24778207
562	79.24531053
563	79.23669007
564	79.23033416
565	79.2279
566	79.22032459
567	79.21280564
568	79.20501971
569	79.19103658
570	79.18250591
571	79.17376493
572	79.17061057
573	79.15968884
574	79.15798336
575	79.14426123
576	79.13160033
577	79.12533832
578	79.11386029
579	79.10413864
580	79.10102173
581	79.08933014
582	79.08180506
583	79.07308762
584	79.0629041
585	79.0595888
586	79.0484535
587	79.04538029
588	79.0375778
589	79.02742779
590	79.02441292
591	79.02083826
592	79.01048017
593	79.00216196
594	78.98862241
595	78.97912064
596	78.97451728
597	78.96553281
598	78.96127487
599	78.95740409
600	78.95007514
601	78.94385512
602	78.9409548
603	78.93804647
604	78.93457908
605	78.93262584
606	78.9297838
607	78.92716053
608	78.92629138
609	78.91819701
610	78.90792382
611	78.90701781
612	78.89991129
613	78.8943999
614	78.88266021
615	78.87548985
616	78.87364959
617	78.87183724
618	78.86861479
619	78.861602
620	78.85111923
621	78.8446397
622	78.82993463
623	78.81989718
624	78.81837888
625	78.80875243
626	78.80614162
627	78.79956638
628	78.78786632
629	78.785394
630	78.77424685
631	78.76438308
632	78.74167946
633	78.73120047
634	78.72570767
635	78.7166039
636	78.71421331
637	78.70860312
638	78.70335526
639	78.70168472
640	78.69428558
641	78.68032012
642	78.66888737
643	78.66371028
644	78.65819097
645	78.64804513
646	78.63651926
647	78.62392164
648	78.62081362
649	78.61895275
650	78.61752624
651	78.61118984
652	78.60940616
653	78.60443339
654	78.59983126
655	78.59102068
656	78.57743504
657	78.57300904
658	78.5611957
659	78.55133607
660	78.54795171
661	78.54222121
662	78.533613
663	78.53050489
664	78.52164721
665	78.51439233
666	78.51360818
667	78.50473148
668	78.49757219
669	78.48759727
670	78.48589332
671	78.48340312
672	78.47448123
673	78.47288653
674	78.46204581
675	78.45467954
676	78.44481023
677	78.43735102
678	78.42956507
679	78.42808025
680	78.41964064
681	78.41638604
682	78.40812793
683	78.40184261
684	78.3913863
685	78.39013451
686	78.37976019
687	78.37124774
688	78.36643062
689	78.36130832
690	78.35317424
691	78.34994523
692	78.33170566
693	78.31630568
694	78.31474426
695	78.31275483
696	78.31066452
697	78.3021175
698	78.30058214
699	78.29908561
700	78.29140535
701	78.28307718
702	78.28034592
703	78.27779718
704	78.2754617
705	78.26622235
706	78.26282384
707	78.25538014
708	78.24737378
709	78.24587347
710	78.23101493
711	78.22972871
712	78.22642605
713	78.21822517
714	78.21235852
715	78.20489022
716	78.19577222
717	78.18811885
718	78.18017729
719	78.17271
720	78.17068901
721	78.16288061
722	78.16071687
723	78.15935503
724	78.15797252
725	78.15317248
726	78.14884912
727	78.13855757
728	78.13713742
729	78.12846748
730	78.11954609
731	78.11839655
732	78.10678204
733	78.10120869
734	78.0924569
735	78.07558442
736	78.06809372
737	78.06616086
738	78.05920252
739	78.05683553
740	78.0513706
741	78.04816155
742	78.04619683
743	78.03036177
744	78.02743222
745	78.0097576
746	78.00102142
747	77.9959341
748	77.98670122
749	77.98449191
750	77.97676428
751	77.9700148
752	77.96243494
753	77.96043802
754	77.95431707
755	77.94980886
756	77.93833437
757	77.93095019
758	77.92244722
759	77.90956194
760	77.90737921
761	77.90555798
762	77.89489893
763	77.89425342
764	77.89159034
765	77.8860217
766	77.87714273
767	77.86855745
768	77.85901487
769	77.85710898
770	77.85432286
771	77.85223339
772	77.84457325
773	77.83772569
774	77.83117177
775	77.82364648
776	77.81564874
777	77.80871994
778	77.79999645
779	77.79745347
780	77.79068052
781	77.7900432
782	77.77839816
783	77.77590823
784	77.76178923
785	77.75991454
786	77.75329136
787	77.74819178
788	77.74576667
789	77.73538484
790	77.7284529
791	77.71671713
792	77.70547892
793	77.69918092
794	77.69271856
795	77.68733111
796	77.68553988
797	77.67925878
798	77.67013417
799	77.66864771
800	77.66049289
801	77.65304793
802	77.64702854
803	77.63555575
804	77.63379751
805	77.62507347
806	77.61378248
807	77.60802533
808	77.59979635
809	77.59811595
810	77.58737908
811	77.57994451
812	77.57387767
813	77.57125912
814	77.56897201
815	77.56224762
816	77.56003091
817	77.55890067
818	77.5511
819	77.5499096
820	77.54395183
821	77.5366799
822	77.53507602
823	77.53336831
824	77.52725513
825	77.52490751
826	77.52327643
827	77.51185203
828	77.49685356
829	77.49517132
830	77.48620943
831	77.48255532
832	77.47833179
833	77.47598246
834	77.46466528
835	77.45884128
836	77.45138281
837	77.44971775
838	77.43677752
839	77.42796998
840	77.41883675
841	77.4121408
842	77.40604043
843	77.40444782
844	77.39635804
845	77.38532262
846	77.38291626
847	77.37971244
848	77.37133051
849	77.36982912
850	77.36372798
851	77.35829623
852	77.35483786
853	77.34817308
854	77.33752534
855	77.33184236
856	77.3213876
857	77.31451485
858	77.31244969
859	77.30876675
860	77.30293245
861	77.29781484
862	77.29581172
863	77.28922773
864	77.28311843
865	77.27936799
866	77.27373216
867	77.26886814
868	77.26448523
869	77.25546456
870	77.24953812
871	77.24634856
872	77.24409495
873	77.23902086
874	77.23740847
875	77.23538077
876	77.22624064
877	77.2179975
878	77.21244998
879	77.2066341
880	77.20204501
881	77.19989407
882	77.19275436
883	77.18690974
884	77.18151454
885	77.17582014
886	77.17317274
887	77.16777178
888	77.16064603
889	77.1530576
890	77.15216203
891	77.15120133
892	77.14417193
893	77.13969368
894	77.13189822
895	77.11838686
896	77.11354474
897	77.11267414
898	77.10743033
899	77.10650092
900	77.09870939
901	77.08884552
902	77.08542557
903	77.07995765
904	77.07647415
905	77.07370195
906	77.06706692
907	77.0617431
908	77.05626285
909	77.04765982
910	77.03882798
911	77.03267682
912	77.02863955
913	77.02274634
914	77.01738336
915	77.01207397
916	77.00576883
917	77.00436928
918	76.99872337
919	76.9930617
920	76.98027932
921	76.97312554
922	76.96689165
923	76.96023901
924	76.95066922
925	76.947503
926	76.94356724
927	76.94082949
928	76.9341544
929	76.92767366
930	76.92303758
931	76.92018979
932	76.90922154
933	76.90786933
934	76.9015141
935	76.90018771
936	76.89286996
937	76.88426346
938	76.87976745
939	76.87504202
940	76.87201141
941	76.87071024
942	76.86279132
943	76.86156213
944	76.8511169
945	76.84594192
946	76.83862155
947	76.83220048
948	76.82508344
949	76.81805447
950	76.81065889
951	76.80772555
952	76.80488038
953	76.80362691
954	76.79878047
955	76.78953819
956	76.78174843
957	76.77594987
958	76.77062326
959	76.76821432
960	76.75816738
961	76.75130123
962	76.74542683
963	76.7384104
964	76.73159127
965	76.7264444
966	76.72231424
967	76.71558893
968	76.71484611
969	76.71272965
970	76.70792317
971	76.70274421
972	76.69563863
973	76.68959828
974	76.68295074
975	76.6730694
976	76.66892826
977	76.66400637
978	76.65603043
979	76.65479664
980	76.64834128
981	76.64255244
982	76.6362434
983	76.63108269
984	76.62375791
985	76.62132473
986	76.61216036
987	76.60447415
988	76.60213389
989	76.59884662
990	76.58963883
991	76.58388147
992	76.579334
993	76.57818317
994	76.57212734
995	76.56662035
996	76.56224405
997	76.55958536
998	76.5570045
999	76.55226454
