iter	Passed	Remaining
353	1855	3386
354	1859	3379
355	1864	3372
356	1869	3366
357	1873	3360
358	1878	3353
359	1882	3346
360	1887	3341
361	1892	3335
362	1902	3338
363	1908	3335
364	1913	3329
365	1918	3323
366	1924	3318
367	1930	3315
368	1936	3311
369	1943	3309
370	1948	3303
371	1954	3299
372	1958	3292
373	1965	3290
374	1970	3284
375	1975	3277
376	1979	3271
377	1984	3265
378	1989	3260
379	1995	3256
380	2000	3249
381	2004	3243
382	2009	3236
383	2014	3230
384	2018	3224
385	2023	3219
386	2031	3218
387	2038	3216
388	2046	3213
389	2055	3214
390	2059	3208
391	2068	3208
392	2073	3202
393	2080	3199
394	2087	3197
395	2093	3193
396	2101	3191
397	2105	3185
398	2114	3185
399	2125	3188
400	2130	3182
401	2135	3176
402	2152	3188
403	2162	3190
404	2167	3184
405	2174	3182
406	2182	3180
407	2189	3177
408	2194	3170
409	2198	3164
410	2206	3161
411	2211	3156
412	2224	3161
413	2227	3152
414	2238	3154
415	2244	3151
416	2255	3153
417	2259	3145
418	2267	3143
419	2271	3136
420	2274	3128
421	2280	3122
422	2288	3121
423	2296	3119
424	2300	3112
425	2304	3105
426	2311	3101
427	2317	3096
428	2320	3088
429	2327	3085
430	2333	3080
431	2338	3074
432	2342	3067
433	2348	3062
434	2353	3056
435	2357	3050
436	2362	3044
437	2367	3037
438	2372	3031
439	2376	3025
440	2385	3023
441	2389	3016
442	2394	3011
443	2399	3004
444	2404	2999
445	2410	2993
446	2417	2991
447	2422	2985
448	2428	2979
449	2432	2972
450	2436	2966
451	2441	2959
452	2452	2961
453	2456	2954
454	2464	2951
455	2470	2946
456	2475	2941
457	2480	2934
458	2488	2932
459	2493	2926
460	2499	2922
461	2504	2916
462	2508	2909
463	2513	2903
464	2525	2906
465	2530	2899
466	2534	2893
467	2540	2887
468	2544	2880
469	2548	2874
470	2553	2867
471	2558	2861
472	2563	2855
473	2567	2849
474	2571	2842
475	2576	2836
476	2581	2830
477	2590	2828
478	2594	2822
479	2599	2816
480	2604	2810
481	2609	2804
482	2614	2798
483	2619	2792
484	2628	2790
485	2634	2786
486	2639	2780
487	2643	2773
488	2650	2769
489	2655	2763
490	2661	2758
491	2665	2752
492	2670	2746
493	2674	2739
494	2680	2734
495	2688	2731
496	2694	2726
497	2699	2721
498	2703	2714
499	2707	2707
500	2714	2703
501	2722	2700
502	2727	2694
503	2731	2688
504	2735	2680
505	2739	2674
506	2743	2667
507	2746	2660
508	2751	2653
509	2756	2648
510	2760	2642
511	2766	2636
512	2771	2630
513	2775	2624
514	2779	2618
515	2788	2615
516	2792	2609
517	2797	2603
518	2803	2598
519	2810	2594
520	2815	2588
521	2820	2582
522	2825	2576
523	2833	2573
524	2837	2567
525	2842	2561
526	2846	2554
527	2851	2549
528	2855	2542
529	2860	2536
530	2864	2529
531	2870	2525
532	2875	2519
533	2880	2513
534	2885	2507
535	2892	2503
536	2896	2497
537	2901	2491
538	2906	2486
539	2911	2480
540	2916	2474
541	2922	2469
542	2929	2465
543	2933	2459
544	2943	2457
545	2950	2453
546	2955	2447
547	2960	2441
548	2964	2435
549	2975	2434
550	2979	2428
551	2983	2421
552	2988	2415
553	2992	2409
554	2997	2403
555	3003	2398
556	3018	2400
557	3022	2394
558	3026	2387
559	3031	2381
560	3035	2375
561	3043	2372
562	3053	2370
563	3057	2363
564	3062	2357
565	3066	2351
566	3071	2345
567	3077	2340
568	3081	2334
569	3086	2328
570	3090	2322
571	3095	2316
572	3099	2309
573	3106	2305
574	3110	2299
575	3121	2297
576	3126	2291
577	3132	2287
578	3137	2281
579	3142	2275
580	3147	2270
581	3156	2266
582	3160	2260
583	3165	2254
584	3170	2248
585	3174	2242
586	3180	2237
587	3188	2234
588	3193	2228
589	3197	2222
590	3202	2216
591	3206	2209
592	3210	2203
593	3214	2197
594	3225	2195
595	3230	2189
596	3234	2183
597	3239	2177
598	3243	2171
599	3248	2165
600	3253	2159
601	3257	2153
602	3262	2147
603	3267	2142
604	3272	2136
605	3276	2130
606	3280	2124
607	3287	2119
608	3292	2113
609	3297	2108
610	3302	2102
611	3307	2096
612	3311	2090
613	3317	2085
614	3322	2080
615	3327	2074
616	3331	2068
617	3338	2063
618	3343	2058
619	3349	2052
620	3356	2048
621	3360	2042
622	3364	2036
623	3371	2031
624	3377	2026
625	3386	2023
626	3390	2017
627	3394	2010
628	3401	2006
629	3405	2000
630	3410	1994
631	3421	1992
632	3425	1985
633	3432	1981
634	3437	1975
635	3441	1969
636	3449	1965
637	3454	1960
638	3462	1955
639	3468	1950
640	3473	1945
641	3482	1942
642	3490	1937
643	3495	1932
644	3500	1926
645	3507	1922
646	3513	1917
647	3521	1913
648	3526	1907
649	3532	1901
650	3541	1898
651	3547	1893
652	3555	1889
653	3560	1883
654	3566	1878
655	3572	1873
656	3581	1870
657	3587	1864
658	3591	1858
659	3599	1854
660	3603	1848
661	3611	1844
662	3616	1838
663	3621	1832
664	3628	1827
665	3633	1822
666	3638	1816
667	3647	1812
668	3652	1807
669	3659	1802
670	3664	1796
671	3668	1790
672	3674	1785
673	3678	1779
674	3683	1773
675	3687	1767
676	3691	1761
677	3696	1755
678	3701	1749
679	3704	1743
680	3710	1737
681	3714	1732
682	3719	1726
683	3724	1720
684	3729	1714
685	3733	1708
686	3737	1702
687	3741	1696
688	3746	1691
689	3751	1685
690	3756	1679
691	3761	1674
692	3766	1668
693	3771	1663
694	3777	1657
695	3783	1652
696	3788	1646
697	3793	1641
698	3800	1636
699	3804	1630
700	3810	1625
701	3814	1619
702	3819	1613
703	3824	1607
704	3828	1601
705	3833	1596
706	3838	1590
707	3844	1585
708	3850	1580
709	3856	1575
710	3860	1569
711	3866	1563
712	3870	1557
713	3876	1552
714	3881	1547
715	3886	1541
716	3891	1535
717	3898	1531
718	3904	1526
719	3908	1520
720	3913	1514
721	3919	1509
722	3924	1503
723	3929	1497
724	3935	1492
725	3939	1486
726	3944	1481
727	3949	1475
728	3954	1470
729	3959	1464
730	3964	1458
731	3969	1453
732	3976	1448
733	3981	1442
734	3985	1437
735	3994	1432
736	3998	1426
737	4004	1421
738	4009	1416
739	4014	1410
740	4018	1404
741	4022	1398
742	4026	1392
743	4030	1386
744	4035	1381
745	4039	1375
746	4043	1369
747	4048	1363
748	4052	1358
749	4056	1352
750	4060	1346
751	4066	1341
752	4070	1335
753	4075	1329
754	4079	1323
755	4084	1318
756	4087	1312
757	4092	1306
758	4096	1300
759	4101	1295
760	4105	1289
761	4110	1283
762	4114	1278
763	4119	1272
764	4123	1266
765	4128	1261
766	4132	1255
767	4138	1250
768	4142	1244
769	4148	1239
770	4154	1233
771	4162	1229
772	4166	1223
773	4170	1217
774	4175	1212
775	4182	1207
776	4186	1201
777	4191	1196
778	4196	1190
779	4200	1184
780	4204	1179
781	4209	1173
782	4214	1168
783	4218	1162
784	4224	1156
785	4229	1151
786	4233	1145
787	4239	1140
788	4244	1135
789	4249	1129
790	4253	1123
791	4258	1118
792	4262	1112
793	4267	1107
794	4272	1101
795	4277	1096
796	4282	1090
797	4287	1085
798	4291	1079
799	4296	1074
800	4301	1068
801	4307	1063
802	4315	1058
803	4320	1053
804	4325	1047
805	4331	1042
806	4339	1037
807	4344	1032
808	4349	1026
809	4354	1021
810	4361	1016
811	4365	1010
812	4371	1005
813	4375	999
814	4379	994
815	4384	988
816	4390	983
817	4395	977
818	4400	972
819	4404	966
820	4408	961
821	4413	955
822	4417	950
823	4422	944
824	4426	939
825	4431	933
826	4436	928
827	4441	922
828	4445	916
829	4449	911
830	4455	906
831	4460	900
832	4465	895
833	4471	889
834	4477	884
835	4482	879
836	4489	874
837	4495	869
838	4500	863
839	4505	858
840	4510	852
841	4514	847
842	4518	841
843	4524	836
844	4530	831
845	4534	825
846	4538	819
847	4543	814
848	4547	808
849	4551	803
850	4556	797
851	4560	792
852	4564	786
853	4569	781
854	4572	775
855	4576	769
856	4581	764
857	4586	758
858	4590	753
859	4595	748
860	4600	742
861	4604	737
862	4611	732
863	4620	727
864	4624	721
865	4629	716
866	4633	710
867	4637	705
868	4643	700
869	4648	694
870	4654	689
871	4658	683
872	4665	678
873	4669	673
874	4674	667
875	4679	662
876	4693	658
877	4699	652
878	4703	647
879	4708	642
880	4712	636
881	4717	631
882	4723	625
883	4728	620
884	4732	614
885	4736	609
886	4740	603
887	4745	598
888	4749	593
889	4758	588
890	4762	582
891	4766	577
892	4770	571
893	4775	566
894	4780	560
895	4784	555
896	4788	549
897	4792	544
898	4797	538
899	4804	533
900	4809	528
901	4814	523
902	4819	517
903	4824	512
904	4831	507
905	4837	501
906	4842	496
907	4847	491
908	4853	485
909	4858	480
910	4863	475
911	4867	469
912	4872	464
913	4876	458
914	4881	453
915	4885	447
916	4889	442
917	4893	437
918	4897	431
919	4902	426
920	4907	420
921	4911	415
922	4918	410
923	4922	404
924	4926	399
925	4930	394
926	4934	388
927	4938	383
928	4942	377
929	4949	372
930	4956	367
931	4961	361
932	4965	356
933	4969	351
934	4975	345
935	4979	340
936	4984	335
937	4988	329
938	4993	324
939	4998	319
940	5003	313
941	5007	308
942	5016	303
943	5021	297
944	5027	292
945	5034	287
946	5039	282
947	5043	276
948	5049	271
949	5054	266
950	5058	260
951	5062	255
952	5068	249
953	5073	244
954	5080	239
955	5085	234
956	5089	228
957	5093	223
958	5097	217
959	5103	212
960	5107	207
961	5117	202
962	5121	196
963	5125	191
964	5129	186
965	5133	180
966	5138	175
967	5144	170
968	5148	164
969	5152	159
970	5156	154
971	5161	148
972	5166	143
973	5170	138
974	5174	132
975	5179	127
976	5185	122
977	5190	116
978	5195	111
979	5200	106
980	5205	100
981	5212	95
982	5217	90
983	5221	84
984	5225	79
985	5232	74
986	5236	68
987	5240	63
988	5245	58
989	5250	53
990	5254	47
991	5259	42
992	5263	37
993	5269	31
994	5273	26
995	5278	21
996	5282	15
997	5287	10
998	5291	5
999	5296	0
