iter	Passed	Remaining
324	1839	3820
325	1843	3812
326	1850	3808
327	1857	3804
328	1863	3800
329	1867	3792
330	1872	3784
331	1876	3774
332	1880	3765
333	1883	3755
334	1886	3745
335	1890	3736
336	1894	3727
337	1900	3721
338	1903	3712
339	1907	3703
340	1911	3694
341	1915	3685
342	1919	3677
343	1924	3670
344	1928	3661
345	1933	3654
346	1937	3646
347	1941	3638
348	1945	3629
349	1949	3620
350	1953	3612
351	1960	3608
352	1964	3600
353	1968	3591
354	1971	3582
355	1975	3572
356	1978	3564
357	1983	3557
358	1988	3550
359	1994	3545
360	1997	3536
361	2001	3527
362	2005	3518
363	2012	3515
364	2016	3508
365	2020	3499
366	2024	3490
367	2028	3482
368	2032	3475
369	2036	3467
370	2040	3459
371	2044	3450
372	2047	3442
373	2054	3439
374	2058	3431
375	2064	3426
376	2070	3420
377	2076	3416
378	2081	3409
379	2092	3414
380	2096	3406
381	2104	3405
382	2111	3401
383	2116	3395
384	2123	3392
385	2127	3384
386	2133	3379
387	2137	3372
388	2142	3365
389	2150	3363
390	2154	3356
391	2158	3348
392	2162	3340
393	2167	3333
394	2171	3326
395	2175	3318
396	2179	3310
397	2185	3305
398	2189	3297
399	2192	3289
400	2197	3282
401	2201	3274
402	2205	3267
403	2209	3259
404	2213	3251
405	2217	3243
406	2221	3236
407	2224	3228
408	2228	3220
409	2232	3212
410	2237	3205
411	2240	3198
412	2246	3192
413	2250	3185
414	2254	3177
415	2257	3169
416	2261	3161
417	2265	3154
418	2269	3146
419	2273	3138
420	2276	3131
421	2281	3124
422	2284	3116
423	2289	3109
424	2292	3102
425	2296	3094
426	2300	3087
427	2304	3079
428	2309	3073
429	2314	3067
430	2318	3060
431	2322	3053
432	2325	3045
433	2332	3042
434	2338	3037
435	2343	3030
436	2347	3024
437	2351	3017
438	2355	3010
439	2359	3002
440	2363	2996
441	2368	2989
442	2372	2982
443	2376	2976
444	2380	2968
445	2384	2961
446	2387	2954
447	2391	2946
448	2395	2939
449	2399	2932
450	2403	2925
451	2407	2918
452	2411	2911
453	2414	2903
454	2418	2896
455	2422	2890
456	2427	2883
457	2431	2876
458	2434	2869
459	2438	2862
460	2443	2857
461	2447	2850
462	2451	2843
463	2455	2836
464	2459	2829
465	2464	2823
466	2467	2816
467	2471	2810
468	2476	2803
469	2480	2797
470	2486	2792
471	2493	2789
472	2501	2786
473	2506	2781
474	2510	2774
475	2514	2767
476	2518	2761
477	2523	2755
478	2527	2749
479	2531	2742
480	2535	2735
481	2539	2729
482	2543	2722
483	2547	2715
484	2550	2708
485	2554	2702
486	2558	2695
487	2562	2688
488	2566	2682
489	2570	2675
490	2574	2669
491	2578	2662
492	2582	2655
493	2586	2649
494	2590	2642
495	2594	2635
496	2597	2629
497	2601	2622
498	2605	2615
499	2609	2609
500	2613	2602
501	2616	2595
502	2621	2589
503	2625	2583
504	2629	2577
505	2633	2571
506	2638	2565
507	2642	2558
508	2646	2552
509	2650	2546
510	2654	2539
511	2659	2535
512	2664	2529
513	2668	2523
514	2672	2516
515	2677	2511
516	2685	2508
517	2689	2502
518	2694	2496
519	2698	2491
520	2702	2484
521	2706	2478
522	2713	2474
523	2718	2469
524	2722	2463
525	2726	2456
526	2730	2450
527	2734	2444
528	2738	2438
529	2747	2436
530	2752	2430
531	2760	2428
532	2764	2421
533	2769	2417
534	2777	2414
535	2782	2408
536	2791	2407
537	2796	2401
538	2807	2400
539	2816	2399
540	2823	2395
541	2832	2393
542	2838	2389
543	2844	2384
544	2851	2380
545	2855	2374
546	2864	2372
547	2869	2366
548	2882	2368
549	2890	2364
550	2896	2360
551	2902	2355
552	2908	2351
553	2913	2345
554	2920	2342
555	2927	2337
556	2932	2332
557	2939	2328
558	2943	2322
559	2946	2315
560	2950	2308
561	2954	2302
562	2958	2296
563	2962	2290
564	2966	2283
565	2970	2277
566	2974	2271
567	2978	2265
568	2982	2259
569	2986	2253
570	2990	2246
571	2994	2240
572	2998	2234
573	3003	2228
574	3007	2223
575	3012	2217
576	3016	2211
577	3020	2205
578	3027	2201
579	3031	2195
580	3035	2188
581	3038	2182
582	3042	2176
583	3046	2170
584	3050	2164
585	3055	2158
586	3059	2152
587	3065	2147
588	3069	2141
589	3073	2135
590	3076	2129
591	3080	2123
592	3084	2116
593	3088	2110
594	3093	2105
595	3099	2101
596	3103	2095
597	3107	2089
598	3111	2083
599	3119	2079
600	3124	2074
601	3134	2072
602	3139	2066
603	3143	2061
604	3150	2057
605	3154	2050
606	3163	2048
607	3168	2042
608	3177	2040
609	3182	2034
610	3190	2031
611	3196	2026
612	3201	2021
613	3209	2017
614	3215	2013
615	3224	2010
616	3231	2005
617	3252	2010
618	3255	2004
619	3260	1998
620	3268	1994
621	3274	1989
622	3285	1988
623	3290	1982
624	3300	1980
625	3304	1974
626	3312	1970
627	3317	1964
628	3323	1960
629	3336	1959
630	3343	1955
631	3349	1950
632	3359	1947
633	3363	1941
634	3371	1938
635	3376	1932
636	3383	1928
637	3390	1923
638	3394	1917
639	3398	1911
640	3403	1906
641	3408	1900
642	3412	1894
643	3417	1889
644	3421	1883
645	3428	1878
646	3434	1873
647	3438	1867
648	3442	1861
649	3446	1855
650	3450	1849
651	3455	1844
652	3459	1838
653	3463	1832
654	3467	1826
655	3472	1820
656	3476	1814
657	3480	1809
658	3484	1802
659	3490	1798
660	3494	1792
661	3498	1786
662	3502	1780
663	3508	1775
664	3512	1769
665	3517	1764
666	3524	1759
667	3528	1753
668	3534	1748
669	3537	1742
670	3541	1736
671	3545	1730
672	3548	1724
673	3553	1718
674	3557	1712
675	3562	1707
676	3566	1701
677	3569	1695
678	3573	1689
679	3578	1683
680	3582	1678
681	3589	1673
682	3594	1668
683	3598	1662
684	3602	1656
685	3607	1651
686	3610	1645
687	3614	1639
688	3618	1633
689	3622	1627
690	3625	1621
691	3629	1615
692	3633	1609
693	3638	1604
694	3642	1598
695	3646	1592
696	3651	1587
697	3655	1581
698	3658	1575
699	3662	1569
700	3666	1563
701	3669	1557
702	3673	1551
703	3678	1546
704	3687	1542
705	3691	1537
706	3696	1531
707	3702	1527
708	3709	1522
709	3713	1516
710	3716	1510
711	3721	1505
712	3725	1499
713	3729	1493
714	3733	1488
715	3736	1482
716	3740	1476
717	3744	1470
718	3749	1465
719	3753	1459
720	3756	1453
721	3760	1447
722	3764	1442
723	3768	1436
724	3772	1430
725	3776	1425
726	3780	1419
727	3783	1413
728	3787	1407
729	3791	1402
730	3796	1397
731	3800	1391
732	3805	1386
733	3816	1382
734	3820	1377
735	3824	1371
736	3828	1366
737	3833	1360
738	3844	1357
739	3849	1352
740	3856	1347
741	3863	1343
742	3868	1338
743	3873	1332
744	3877	1327
745	3882	1322
746	3887	1316
747	3891	1310
748	3895	1305
749	3900	1300
750	3907	1295
751	3913	1290
752	3917	1284
753	3922	1279
754	3926	1274
755	3930	1268
756	3934	1262
757	3940	1258
758	3945	1252
759	3949	1247
760	3953	1241
761	3958	1236
762	3963	1231
763	3969	1226
764	3974	1220
765	3979	1215
766	3984	1210
767	3989	1205
768	3993	1199
769	3998	1194
770	4011	1191
771	4016	1186
772	4023	1181
773	4028	1176
774	4033	1171
775	4038	1165
776	4043	1160
777	4048	1155
778	4056	1150
779	4061	1145
780	4066	1140
781	4070	1134
782	4074	1129
783	4079	1123
784	4084	1118
785	4089	1113
786	4093	1108
787	4098	1102
788	4103	1097
789	4107	1091
790	4111	1086
791	4116	1081
792	4123	1076
793	4127	1070
794	4141	1067
795	4146	1062
796	4150	1057
797	4156	1052
798	4161	1046
799	4166	1041
800	4180	1038
801	4185	1033
802	4190	1028
803	4195	1022
804	4199	1017
805	4209	1013
806	4213	1007
807	4218	1002
808	4222	997
809	4227	991
810	4231	986
811	4236	980
812	4240	975
813	4245	969
814	4249	964
815	4254	959
816	4258	953
817	4262	948
818	4267	943
819	4274	938
820	4278	932
821	4282	927
822	4287	922
823	4291	916
824	4296	911
825	4300	905
826	4315	902
827	4319	897
828	4324	892
829	4328	886
830	4333	881
831	4337	875
832	4341	870
833	4346	865
834	4350	859
835	4355	854
836	4360	849
837	4366	844
838	4370	838
839	4376	833
840	4381	828
841	4391	824
842	4397	818
843	4401	813
844	4405	808
845	4410	802
846	4419	798
847	4424	793
848	4428	787
849	4432	782
850	4437	777
851	4442	771
852	4446	766
853	4451	760
854	4455	755
855	4459	750
856	4464	744
857	4467	739
858	4472	734
859	4476	728
860	4482	723
861	4486	718
862	4492	713
863	4496	707
864	4506	703
865	4510	697
866	4517	692
867	4521	687
868	4525	682
869	4530	677
870	4537	672
871	4542	666
872	4546	661
873	4551	656
874	4556	650
875	4560	645
876	4569	640
877	4575	635
878	4583	631
879	4589	625
880	4594	620
881	4602	615
882	4608	610
883	4616	605
884	4621	600
885	4625	595
886	4630	589
887	4635	584
888	4644	579
889	4649	574
890	4658	569
891	4666	564
892	4674	560
893	4679	554
894	4688	550
895	4693	544
896	4704	540
897	4715	535
898	4720	530
899	4741	526
900	4746	521
901	4755	516
902	4762	511
903	4789	508
904	4794	503
905	4806	498
906	4810	493
907	4826	489
908	4834	483
909	4841	478
910	4848	473
911	4864	469
912	4877	464
913	4882	459
914	4894	454
915	4898	449
916	4907	444
917	4914	439
918	4926	434
919	4935	429
920	4944	424
921	4951	418
922	4965	414
923	4974	409
924	4979	403
925	4991	398
926	4996	393
927	5007	388
928	5012	383
929	5024	378
930	5036	373
931	5042	367
932	5052	362
933	5063	357
934	5072	352
935	5084	347
936	5091	342
937	5100	337
938	5105	331
939	5110	326
940	5114	320
941	5119	315
942	5125	309
943	5130	304
944	5134	298
945	5138	293
946	5143	287
947	5147	282
948	5153	276
949	5165	271
950	5168	266
951	5173	260
952	5177	255
953	5182	249
954	5187	244
955	5192	238
956	5211	234
957	5216	228
958	5220	223
959	5229	217
960	5235	212
961	5239	206
962	5243	201
963	5247	195
964	5252	190
965	5256	185
966	5260	179
967	5265	174
968	5270	168
969	5274	163
970	5278	157
971	5283	152
972	5288	146
973	5292	141
974	5296	135
975	5303	130
976	5308	124
977	5312	119
978	5317	114
979	5321	108
980	5325	103
981	5330	97
982	5337	92
983	5342	86
984	5346	81
985	5350	75
986	5354	70
987	5359	65
988	5363	59
989	5368	54
990	5373	48
991	5377	43
992	5381	37
993	5385	32
994	5390	27
995	5395	21
996	5400	16
997	5405	10
998	5409	5
999	5414	0
