iter	Passed	Remaining
367	2485	4268
368	2489	4257
369	2497	4251
370	2503	4244
371	2507	4233
372	2512	4222
373	2517	4213
374	2524	4207
375	2530	4199
376	2540	4198
377	2545	4189
378	2558	4191
379	2566	4187
380	2571	4178
381	2581	4175
382	2589	4171
383	2598	4167
384	2606	4163
385	2611	4153
386	2624	4157
387	2633	4153
388	2639	4145
389	2649	4144
390	2659	4142
391	2663	4131
392	2668	4121
393	2678	4119
394	2684	4112
395	2693	4107
396	2697	4097
397	2702	4087
398	2706	4077
399	2716	4074
400	2722	4066
401	2733	4066
402	2738	4056
403	2743	4046
404	2748	4038
405	2755	4031
406	2763	4026
407	2774	4026
408	2782	4020
409	2786	4009
410	2791	4000
411	2802	3999
412	2807	3990
413	2817	3988
414	2821	3977
415	2827	3968
416	2831	3959
417	2841	3956
418	2845	3945
419	2854	3941
420	2858	3931
421	2862	3921
422	2867	3911
423	2872	3901
424	2883	3901
425	2887	3890
426	2896	3887
427	2902	3878
428	2907	3870
429	2912	3861
430	2920	3855
431	2924	3845
432	2929	3836
433	2934	3826
434	2938	3816
435	2947	3812
436	2952	3803
437	2956	3793
438	2966	3790
439	2975	3787
440	2980	3777
441	2984	3768
442	2988	3758
443	2994	3749
444	3004	3747
445	3008	3737
446	3019	3735
447	3025	3727
448	3030	3719
449	3035	3709
450	3041	3702
451	3048	3695
452	3052	3685
453	3058	3678
454	3062	3668
455	3071	3664
456	3076	3655
457	3080	3645
458	3084	3635
459	3089	3626
460	3099	3624
461	3107	3618
462	3112	3609
463	3121	3605
464	3128	3599
465	3133	3591
466	3140	3584
467	3149	3579
468	3156	3573
469	3163	3567
470	3169	3559
471	3175	3552
472	3185	3548
473	3196	3547
474	3203	3540
475	3210	3534
476	3227	3538
477	3234	3531
478	3239	3523
479	3252	3523
480	3263	3521
481	3270	3514
482	3275	3505
483	3280	3497
484	3291	3494
485	3298	3488
486	3306	3482
487	3316	3479
488	3331	3481
489	3342	3478
490	3347	3470
491	3352	3461
492	3374	3470
493	3379	3461
494	3384	3452
495	3389	3444
496	3399	3440
497	3404	3431
498	3409	3423
499	3424	3424
500	3434	3420
501	3439	3412
502	3445	3404
503	3450	3396
504	3466	3397
505	3479	3397
506	3485	3388
507	3491	3381
508	3506	3382
509	3512	3375
510	3517	3366
511	3522	3357
512	3535	3356
513	3541	3348
514	3548	3341
515	3555	3334
516	3562	3328
517	3591	3341
518	3601	3337
519	3609	3331
520	3630	3337
521	3642	3335
522	3650	3329
523	3658	3323
524	3668	3319
525	3679	3315
526	3690	3312
527	3700	3308
528	3706	3300
529	3721	3299
530	3725	3290
531	3730	3281
532	3735	3273
533	3740	3264
534	3753	3262
535	3759	3254
536	3765	3246
537	3770	3237
538	3784	3236
539	3794	3232
540	3799	3223
541	3804	3214
542	3809	3206
543	3825	3206
544	3834	3201
545	3840	3192
546	3845	3184
547	3852	3177
548	3857	3168
549	3861	3159
550	3866	3150
551	3871	3142
552	3876	3133
553	3882	3125
554	3887	3116
555	3893	3108
556	3897	3100
557	3902	3091
558	3908	3083
559	3925	3084
560	3930	3075
561	3935	3066
562	3940	3058
563	3945	3049
564	3951	3042
565	3955	3033
566	3961	3024
567	3968	3018
568	3974	3010
569	3983	3005
570	3993	3000
571	3998	2992
572	4003	2983
573	4011	2977
574	4020	2972
575	4027	2965
576	4032	2956
577	4048	2955
578	4054	2947
579	4058	2939
580	4065	2932
581	4073	2925
582	4084	2921
583	4092	2915
584	4097	2906
585	4103	2898
586	4109	2891
587	4123	2889
588	4129	2881
589	4134	2872
590	4139	2864
591	4145	2856
592	4149	2848
593	4171	2851
594	4177	2843
595	4182	2835
596	4188	2827
597	4193	2819
598	4210	2818
599	4215	2810
600	4222	2803
601	4231	2797
602	4237	2790
603	4242	2781
604	4249	2774
605	4255	2766
606	4260	2758
607	4264	2749
608	4272	2743
609	4277	2735
610	4282	2726
611	4288	2718
612	4293	2710
613	4299	2703
614	4305	2695
615	4310	2687
616	4327	2686
617	4333	2678
618	4338	2670
619	4349	2665
620	4357	2659
621	4361	2650
622	4366	2642
623	4374	2636
624	4381	2628
625	4386	2620
626	4391	2612
627	4395	2603
628	4400	2595
629	4404	2586
630	4409	2578
631	4414	2570
632	4418	2561
633	4427	2556
634	4432	2547
635	4442	2542
636	4447	2534
637	4459	2530
638	4464	2522
639	4468	2513
640	4478	2508
641	4484	2500
642	4494	2495
643	4498	2486
644	4512	2483
645	4518	2475
646	4525	2469
647	4537	2465
648	4543	2457
649	4552	2451
650	4557	2443
651	4561	2434
652	4571	2429
653	4577	2421
654	4584	2414
655	4590	2407
656	4602	2402
657	4611	2396
658	4617	2389
659	4622	2381
660	4628	2373
661	4636	2367
662	4643	2360
663	4651	2353
664	4656	2345
665	4667	2340
666	4673	2333
667	4682	2327
668	4695	2323
669	4699	2314
670	4711	2309
671	4723	2305
672	4729	2297
673	4734	2290
674	4741	2282
675	4750	2277
676	4765	2273
677	4770	2265
678	4781	2260
679	4787	2252
680	4798	2247
681	4803	2239
682	4808	2231
683	4813	2223
684	4822	2217
685	4827	2209
686	4831	2201
687	4835	2193
688	4844	2186
689	4850	2179
690	4855	2171
691	4860	2163
692	4865	2155
693	4873	2148
694	4877	2140
695	4883	2132
696	4887	2124
697	4891	2116
698	4896	2108
699	4901	2100
700	4907	2093
701	4914	2086
702	4919	2078
703	4923	2070
704	4929	2062
705	4933	2054
706	4938	2046
707	4943	2038
708	4948	2031
709	4953	2023
710	4957	2015
711	4969	2009
712	4973	2002
713	4978	1994
714	4982	1986
715	4988	1978
716	4993	1970
717	4997	1962
718	5002	1955
719	5007	1947
720	5011	1939
721	5018	1932
722	5024	1925
723	5029	1917
724	5033	1909
725	5037	1901
726	5043	1893
727	5047	1886
728	5052	1878
729	5065	1873
730	5069	1865
731	5077	1858
732	5082	1851
733	5086	1843
734	5090	1835
735	5096	1828
736	5105	1821
737	5114	1815
738	5120	1808
739	5125	1800
740	5130	1793
741	5134	1785
742	5143	1779
743	5148	1771
744	5152	1763
745	5156	1755
746	5161	1748
747	5170	1741
748	5175	1734
749	5181	1727
750	5186	1719
751	5197	1713
752	5201	1706
753	5206	1698
754	5212	1691
755	5219	1684
756	5225	1677
757	5230	1669
758	5236	1662
759	5240	1654
760	5249	1648
761	5254	1641
762	5260	1634
763	5265	1626
764	5272	1619
765	5281	1613
766	5285	1605
767	5290	1598
768	5294	1590
769	5299	1582
770	5307	1576
771	5315	1569
772	5320	1562
773	5325	1555
774	5330	1547
775	5336	1540
776	5346	1534
777	5351	1526
778	5355	1519
779	5359	1511
780	5363	1504
781	5377	1499
782	5382	1491
783	5387	1484
784	5392	1477
785	5404	1471
786	5408	1463
787	5413	1456
788	5419	1449
789	5426	1442
790	5432	1435
791	5438	1428
792	5443	1421
793	5448	1413
794	5457	1407
795	5465	1400
796	5471	1393
797	5479	1387
798	5486	1380
799	5490	1372
800	5496	1365
801	5501	1358
802	5510	1351
803	5517	1344
804	5521	1337
805	5529	1330
806	5538	1324
807	5543	1317
808	5549	1310
809	5554	1302
810	5568	1297
811	5573	1290
812	5578	1283
813	5583	1275
814	5591	1269
815	5597	1262
816	5602	1254
817	5606	1247
818	5615	1240
819	5620	1233
820	5630	1227
821	5635	1220
822	5644	1213
823	5651	1207
824	5666	1202
825	5673	1195
826	5685	1189
827	5696	1183
828	5701	1176
829	5713	1170
830	5719	1163
831	5735	1158
832	5743	1151
833	5754	1145
834	5764	1139
835	5770	1131
836	5780	1125
837	5785	1118
838	5796	1112
839	5801	1105
840	5806	1097
841	5812	1090
842	5823	1084
843	5827	1077
844	5837	1070
845	5845	1064
846	5852	1057
847	5862	1050
848	5866	1043
849	5876	1037
850	5881	1029
851	5886	1022
852	5890	1015
853	5897	1008
854	5904	1001
855	5913	994
856	5918	987
857	5929	981
858	5933	974
859	5938	966
860	5943	959
861	5948	952
862	5958	945
863	5963	938
864	5967	931
865	5974	924
866	5984	918
867	5989	910
868	5994	903
869	5999	896
870	6003	889
871	6008	881
872	6012	874
873	6017	867
874	6023	860
875	6027	853
876	6032	846
877	6036	838
878	6041	831
879	6048	824
880	6053	817
881	6059	810
882	6063	803
883	6068	796
884	6073	789
885	6078	782
886	6083	774
887	6093	768
888	6099	761
889	6103	754
890	6107	747
891	6112	740
892	6118	733
893	6123	726
894	6131	719
895	6136	712
896	6141	705
897	6145	698
898	6150	690
899	6163	684
900	6171	678
901	6177	671
902	6184	664
903	6188	657
904	6193	650
905	6201	643
906	6205	636
907	6211	629
908	6215	622
909	6221	615
910	6229	608
911	6235	601
912	6240	594
913	6245	587
914	6256	581
915	6261	574
916	6266	567
917	6270	560
918	6275	553
919	6285	546
920	6290	539
921	6296	532
922	6300	525
923	6308	518
924	6319	512
925	6324	505
926	6328	498
927	6335	491
928	6342	484
929	6350	477
930	6355	471
931	6360	464
932	6369	457
933	6374	450
934	6379	443
935	6383	436
936	6390	429
937	6395	422
938	6401	415
939	6406	408
940	6410	401
941	6419	395
942	6423	388
943	6428	381
944	6434	374
945	6445	367
946	6450	360
947	6456	354
948	6465	347
949	6470	340
950	6476	333
951	6483	326
952	6492	320
953	6497	313
954	6513	306
955	6519	300
956	6524	293
957	6530	286
958	6537	279
959	6545	272
960	6550	265
961	6555	258
962	6560	252
963	6573	245
964	6578	238
965	6583	231
966	6588	224
967	6597	218
968	6613	211
969	6623	204
970	6628	197
971	6641	191
972	6653	184
973	6661	177
974	6667	170
975	6691	164
976	6696	157
977	6708	150
978	6724	144
979	6733	137
980	6739	130
981	6751	123
982	6763	116
983	6767	110
984	6772	103
985	6777	96
986	6791	89
987	6796	82
988	6801	75
989	6805	68
990	6814	61
991	6819	54
992	6824	48
993	6829	41
994	6835	34
995	6843	27
996	6852	20
997	6859	13
998	6868	6
999	6874	0
