iter	Passed	Remaining
392	1710	2641
393	1714	2636
394	1717	2630
395	1721	2625
396	1725	2621
397	1730	2617
398	1734	2613
399	1739	2609
400	1744	2605
401	1752	2607
402	1756	2602
403	1760	2597
404	1764	2592
405	1769	2588
406	1772	2582
407	1776	2577
408	1780	2572
409	1783	2567
410	1788	2562
411	1792	2557
412	1796	2553
413	1801	2549
414	1804	2543
415	1808	2538
416	1811	2532
417	1815	2527
418	1818	2521
419	1822	2517
420	1826	2512
421	1830	2507
422	1834	2502
423	1838	2498
424	1842	2493
425	1846	2488
426	1852	2485
427	1856	2481
428	1860	2476
429	1865	2473
430	1869	2467
431	1873	2462
432	1877	2458
433	1881	2453
434	1884	2448
435	1888	2443
436	1892	2438
437	1896	2432
438	1900	2428
439	1904	2423
440	1908	2419
441	1917	2420
442	1922	2417
443	1929	2415
444	1936	2414
445	1942	2413
446	1950	2413
447	1957	2411
448	1964	2410
449	1968	2406
450	1978	2408
451	1993	2417
452	1998	2413
453	2008	2414
454	2012	2410
455	2019	2409
456	2025	2406
457	2032	2405
458	2039	2403
459	2043	2398
460	2052	2399
461	2056	2394
462	2062	2391
463	2067	2387
464	2070	2382
465	2081	2384
466	2087	2381
467	2094	2380
468	2098	2375
469	2103	2371
470	2110	2370
471	2114	2365
472	2124	2366
473	2128	2362
474	2135	2359
475	2140	2356
476	2144	2350
477	2153	2351
478	2157	2347
479	2165	2345
480	2171	2342
481	2177	2340
482	2181	2335
483	2185	2329
484	2188	2324
485	2194	2321
486	2199	2317
487	2203	2311
488	2207	2306
489	2210	2301
490	2214	2295
491	2218	2290
492	2222	2285
493	2225	2279
494	2228	2273
495	2233	2269
496	2236	2263
497	2240	2258
498	2244	2253
499	2248	2248
500	2252	2243
501	2256	2238
502	2260	2233
503	2265	2229
504	2269	2224
505	2272	2218
506	2276	2213
507	2280	2208
508	2288	2207
509	2292	2202
510	2299	2200
511	2304	2196
512	2307	2190
513	2314	2188
514	2320	2185
515	2329	2185
516	2334	2181
517	2340	2178
518	2347	2175
519	2352	2171
520	2362	2172
521	2367	2167
522	2375	2166
523	2380	2162
524	2393	2165
525	2396	2159
526	2405	2158
527	2410	2154
528	2417	2152
529	2425	2150
530	2432	2148
531	2437	2143
532	2441	2139
533	2448	2137
534	2452	2131
535	2458	2128
536	2465	2126
537	2470	2121
538	2477	2119
539	2481	2113
540	2486	2109
541	2493	2107
542	2497	2102
543	2502	2097
544	2506	2092
545	2510	2087
546	2513	2081
547	2520	2078
548	2524	2073
549	2527	2068
550	2531	2062
551	2534	2057
552	2538	2052
553	2542	2046
554	2546	2041
555	2550	2036
556	2553	2031
557	2557	2026
558	2561	2020
559	2566	2016
560	2570	2011
561	2574	2006
562	2578	2001
563	2584	1998
564	2588	1992
565	2595	1990
566	2600	1985
567	2604	1980
568	2607	1975
569	2611	1970
570	2614	1964
571	2618	1959
572	2621	1953
573	2625	1948
574	2629	1943
575	2632	1937
576	2636	1932
577	2639	1927
578	2642	1921
579	2646	1916
580	2650	1911
581	2655	1907
582	2658	1901
583	2662	1896
584	2666	1891
585	2669	1885
586	2672	1880
587	2675	1874
588	2679	1869
589	2683	1864
590	2686	1859
591	2690	1853
592	2693	1848
593	2697	1843
594	2700	1838
595	2704	1833
596	2707	1827
597	2712	1823
598	2716	1818
599	2720	1813
600	2724	1808
601	2727	1803
602	2731	1798
603	2735	1793
604	2738	1788
605	2743	1783
606	2748	1779
607	2752	1774
608	2755	1769
609	2759	1764
610	2766	1761
611	2770	1756
612	2773	1750
613	2777	1745
614	2780	1740
615	2784	1735
616	2788	1730
617	2792	1725
618	2795	1720
619	2800	1716
620	2804	1711
621	2808	1706
622	2811	1701
623	2816	1697
624	2820	1692
625	2824	1687
626	2834	1686
627	2846	1686
628	2850	1681
629	2862	1681
630	2877	1682
631	2881	1678
632	2894	1677
633	2899	1673
634	2928	1683
635	2939	1682
636	2943	1677
637	2956	1677
638	2965	1675
639	2970	1671
640	2978	1668
641	2984	1664
642	3001	1666
643	3012	1665
644	3016	1660
645	3025	1658
646	3031	1653
647	3039	1650
648	3044	1646
649	3051	1643
650	3058	1639
651	3065	1636
652	3070	1631
653	3075	1627
654	3083	1624
655	3089	1619
656	3093	1614
657	3096	1609
658	3100	1604
659	3105	1600
660	3111	1595
661	3116	1590
662	3120	1586
663	3124	1580
664	3127	1575
665	3131	1570
666	3135	1565
667	3138	1560
668	3142	1554
669	3146	1549
670	3151	1545
671	3156	1540
672	3160	1535
673	3164	1530
674	3167	1525
675	3171	1520
676	3175	1515
677	3181	1511
678	3185	1505
679	3188	1500
680	3193	1495
681	3196	1490
682	3200	1485
683	3204	1480
684	3207	1475
685	3212	1470
686	3216	1465
687	3222	1461
688	3226	1456
689	3230	1451
690	3234	1446
691	3238	1441
692	3244	1437
693	3247	1431
694	3251	1427
695	3256	1422
696	3260	1417
697	3263	1412
698	3269	1407
699	3277	1404
700	3280	1399
701	3286	1395
702	3290	1390
703	3294	1385
704	3298	1380
705	3302	1375
706	3305	1370
707	3309	1365
708	3313	1359
709	3316	1354
710	3321	1349
711	3325	1345
712	3329	1340
713	3333	1335
714	3337	1330
715	3340	1325
716	3345	1320
717	3348	1315
718	3352	1310
719	3355	1305
720	3359	1300
721	3364	1295
722	3368	1290
723	3372	1285
724	3376	1280
725	3380	1275
726	3385	1271
727	3392	1267
728	3396	1262
729	3400	1257
730	3404	1252
731	3407	1247
732	3411	1242
733	3415	1237
734	3422	1233
735	3434	1231
736	3439	1227
737	3442	1222
738	3446	1217
739	3450	1212
740	3453	1207
741	3458	1202
742	3464	1198
743	3468	1193
744	3471	1188
745	3475	1183
746	3479	1178
747	3483	1173
748	3487	1168
749	3491	1163
750	3494	1158
751	3498	1153
752	3503	1149
753	3507	1144
754	3511	1139
755	3514	1134
756	3518	1129
757	3523	1125
758	3529	1120
759	3532	1115
760	3536	1110
761	3540	1105
762	3544	1100
763	3547	1095
764	3551	1090
765	3554	1085
766	3560	1081
767	3564	1076
768	3568	1071
769	3572	1067
770	3576	1062
771	3579	1057
772	3583	1052
773	3587	1047
774	3592	1042
775	3596	1038
776	3600	1033
777	3609	1030
778	3614	1025
779	3619	1020
780	3624	1016
781	3627	1011
782	3631	1006
783	3635	1001
784	3639	996
785	3643	992
786	3647	987
787	3652	982
788	3656	977
789	3660	972
790	3664	968
791	3667	963
792	3671	958
793	3677	954
794	3682	949
795	3686	944
796	3690	939
797	3693	935
798	3697	930
799	3701	925
800	3705	920
801	3708	915
802	3714	911
803	3718	906
804	3722	901
805	3725	896
806	3730	892
807	3734	887
808	3738	882
809	3742	877
810	3746	872
811	3749	868
812	3754	863
813	3758	858
814	3762	854
815	3766	849
816	3775	845
817	3780	841
818	3784	836
819	3788	831
820	3794	827
821	3803	823
822	3807	818
823	3812	814
824	3816	809
825	3820	804
826	3823	799
827	3835	796
828	3839	791
829	3845	787
830	3852	783
831	3859	779
832	3866	775
833	3874	771
834	3880	766
835	3886	762
836	3894	758
837	3901	754
838	3909	750
839	3918	746
840	3922	741
841	3936	738
842	3940	733
843	3953	730
844	3957	725
845	3969	722
846	3975	718
847	3982	713
848	3988	709
849	3998	705
850	4008	701
851	4012	697
852	4020	692
853	4026	688
854	4030	683
855	4034	678
856	4038	673
857	4041	668
858	4045	664
859	4049	659
860	4056	654
861	4063	650
862	4067	645
863	4071	640
864	4078	636
865	4084	631
866	4089	627
867	4097	623
868	4102	618
869	4106	613
870	4109	608
871	4114	603
872	4119	599
873	4126	594
874	4130	590
875	4134	585
876	4137	580
877	4141	575
878	4145	570
879	4149	565
880	4153	560
881	4157	556
882	4161	551
883	4165	546
884	4168	541
885	4172	536
886	4178	532
887	4183	527
888	4186	522
889	4190	517
890	4194	513
891	4198	508
892	4202	503
893	4206	498
894	4212	494
895	4216	489
896	4220	484
897	4228	480
898	4232	475
899	4238	470
900	4242	466
901	4250	461
902	4260	457
903	4265	452
904	4269	448
905	4272	443
906	4276	438
907	4280	433
908	4284	428
909	4288	424
910	4292	419
911	4296	414
912	4300	409
913	4304	405
914	4308	400
915	4313	395
916	4317	390
917	4320	385
918	4324	381
919	4328	376
920	4333	371
921	4336	366
922	4340	362
923	4344	357
924	4347	352
925	4351	347
926	4355	343
927	4359	338
928	4363	333
929	4367	328
930	4374	324
931	4378	319
932	4382	314
933	4386	309
934	4390	305
935	4394	300
936	4398	295
937	4402	290
938	4406	286
939	4410	281
940	4414	276
941	4418	272
942	4422	267
943	4426	262
944	4430	257
945	4438	253
946	4443	248
947	4447	243
948	4451	239
949	4455	234
950	4458	229
951	4462	224
952	4465	220
953	4468	215
954	4472	210
955	4475	205
956	4479	201
957	4482	196
958	4485	191
959	4490	187
960	4494	182
961	4501	177
962	4504	173
963	4508	168
964	4512	163
965	4516	158
966	4519	154
967	4523	149
968	4527	144
969	4531	140
970	4536	135
971	4540	130
972	4543	126
973	4547	121
974	4550	116
975	4554	111
976	4558	107
977	4563	102
978	4567	97
979	4572	93
980	4575	88
981	4579	83
982	4584	79
983	4588	74
984	4593	69
985	4597	65
986	4601	60
987	4605	55
988	4609	51
989	4613	46
990	4617	41
991	4620	37
992	4624	32
993	4628	27
994	4631	23
995	4635	18
996	4639	13
997	4642	9
998	4646	4
999	4649	0
